Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
tidak sesuai ekpetasi.,tidak sesuai ekpetasi,unknown,1,Otomotif,Negative,Lainnya,Yes,No
"Payah, ga bisa buat pesan. Map loading muter2 dan gagal lock. (sinyal 4G dan full) Jadi ga bisa pesan. Tolong segera diperbaiki, kalo mau laku loh...",payah tidak map loading muter2 gagal lock sinyal 4g full tidak tolong baik kalo loh,2020-04-02 18:26:06,3,F&B,Neutral,Lainnya,No,No
"Aplikasi sering ngadat, respon CS sangat lambat.",aplikasi ngadat respon cs lambat,4/30/2020 10:39,1,F&B,Negative,Lainnya,No,No
"Fitur Terbaik:bagus Sepadan dengan Harga:iya Sudah sampai, berfungsi dgn baik, seller ga ada respon, di chat ga ada balesan sama sekali, pengiriman nya lamaaaaaaa banget",fitur baik bagus padan harga iya fungsi seller tidak respon chat tidak balesan kirim lamaaaaaaa banget,unknown,2,Lainnya,Negative,Harga,No,Yes
"Sesuai pesanan, pengiriman cepat.",sesuai pesan kirim cepat,unknown,5,Lainnya,Positive,Lainnya,No,No
"barangnya oke banget, gambar di tv jernih, tp pengiriman lamaaa tulisannya pake kurir toko padahal pake si cepat juga, dan ga dapet kabel HDMI..",barang oke banget tv jernih kirim lamaaa tulis pake kurir toko pake si cepat tidak dapet kabel hdmi,unknown,2,Lainnya,Negative,Lainnya,No,No
"must visit tempat for supercars and super bike lovers. these fantastic machines will definitely enthral your looks. coming to the suasana the environment of the tempat looks like you're literally sitting in a garage, between few superbikes. the blackcurrant milkshake tasted really great but the pizza didn't rasa that good. if it was made a little spicy it would be great, but the chilly flakes saved it from being a total disappointment. can definitely give this tempat a try.",must visit for supercars and super bike lovers these fantastic machines will definitely enthral your looks coming to the suasana the environment of the looks like you re literally sitting in garage between few superbikes the blackcurrant milkshake tasted really great but the pizza didn that good if it was made little spicy it would be great but the chilly flakes saved it from being total disappointment can definitely give this try,9/13/2018 22:46,4,F&B,Positive,Rasa,No,No
Setiap hari udah selalu siap patah hati dan sakit hati dighosting php dah biasa. Jumat malem: mesa Sabtu malem: lavel Minggu sore-malem: fore entah,udah patah hati sakit hati dighosting php dah jumat malem mesa sabtu malem lavel sore malem fore,Tue Feb 25 22:53:13 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Tipis banget bahan parasutnya. Dan tidak ada keterangan penjelasan tebal atau tipisnya. Mungkin seller perlu perjelas.,tipis banget bahan parasut tidak terang jelas tebal tipis seller jelas,unknown,1,Hobi & Hiburan,Negative,Bentuk,No,No
memang bagus grabfood tepat waktu sy kasih bintang 5 deh,bagus grabfood waktu sy kasih bintang,2025-11-15 11:35:45,5,F&B,Positive,Bentuk,No,No
