Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"mau pesan grabfood aja meski verifikasi wajah,apa gunanya???",mau grabfood meski verifikasi wajah apa guna,2025-12-12 10:21:01,1,F&B,Negative,Lainnya,No
"Barang -1, chat no resp",chat no resp,unknown,3,Fashion,Neutral,Lainnya,No
Ok tapi biasa aja,biasa,3/8/2025,3,F&B,Neutral,Lainnya,No
absolutely not the rasa we indians love. we would want food to be spicy and recipes at behrouz and co. aren't the way we expect. not the best choice,absolutely not the rasa we indians love we would want food to be spicy and recipes at behrouz and co aren the way we expect not the best choice,3/10/2019 19:30,1,F&B,Negative,Rasa,No
Pengiriman lama dan tidak ada cara perakitan box yang susah.,kirim lama tidak cara rakit box susah,unknown,2,Kerajinan & Pesta,Negative,Lainnya,No
"Barangnya original 👍.tp pngiriman ny ribet,pakai ekspedisi toko, lama pula sampai ny.",barang original pngiriman ny ribet pakai ekspedisi toko lama ny,unknown,2,Lainnya,Negative,Bentuk,No
"Pengiriman mantab, gratis pula, cuma sayang produk ada minus, ada dua dead pixel, titik doang, dr jauh cuma keliatan kayak debu, tp tetap aja barang baru tp masa ada bginian, QC nya dipertanyakan dong ya",kirim mantab gratis cuma sayang minus dead pixel titik doang dr jauh cuma liat kayak debu tetap baru masa bginian qc nya tanya,unknown,2,Lainnya,Negative,Harga,No
"Kardus nya penyok². Tapi pisau oke. Kalau untuk pemakaian sendiri cocok, tapi tidak cocok untuk kado.",kardus nya penyok pisau oke kalau pakai sendiri cocok tidak cocok kado,unknown,2,Lainnya,Negative,Bentuk,No
kalkulator nya mati satu tolong kak sebelum di kirim barang di tes dahulu,kalkulator nya mati satu kak tes,unknown,1,Perlengkapan Kantor,Negative,Lainnya,Yes
Gampang dirakit. Desain elegan. Udara jadi sejuk. Hemat listrik ⚡. Garansi terjamin.,gampang rakit desain elegan udara jadi sejuk hemat listrik garansi jamin,unknown,5,Lainnya,Positive,Harga,No
it's a very enjoyable tempat. the croissants are amazing! the butter feels very good in mouth; it is crunchy. salty and sweet; they're all great.,it very enjoyable tempat the croissants are amazing the butter feels very good in mouth it is crunchy salty and sweet they re all great,unknown,5,F&B,Positive,Lainnya,No
Sandi fore kopi apa ya wkwkwk,sandi fore kopi apa wkwkwk,Tue Feb 25 08:39:27 +0000 2025,3,F&B,Neutral,Rasa,No
@antqromantica Ntar kelar urusan gue beneran mampir fore kayaknya,antqromantica ntar kelar urus gue beneran mampir fore kayak,Wed Feb 26 01:55:36 +0000 2025,3,F&B,Neutral,Lainnya,No
mantul bet??????,mantul bet,unknown,5,Perabotan,Positive,Lainnya,No
"plisss tokped banyakin promo yaa""",plisss tokped banyakin promo yaa,unknown,3,F&B,Neutral,Harga,No
BARU NYOBAIN KOPI TANI NYA FORE AND IT WAS . FORE KAN IDENTIC DENGAN FLAVORS COFFEE NYA YG SANGAT MANIES ABIES YAK TAPI KOPI TANI INI CHEF KISSES BGT SUMPAAAAAAAAAAAAAAAAAAAAAH,baru nyobain kopi tani nya fore and it was fore kan identic flavors coffee nya sangat manies abies yak kopi tani chef kisses banget sumpaaaaaaaaaaaaaaaaaaaaah,Wed Feb 26 17:45:52 +0000 2025,3,F&B,Neutral,Rasa,No
i like this tempat for shawarma but mandi was pathetic. it contained pulao rice. full sticky no cashews. really not the kind of mandi i was expecting from this tempat. really pathetic mandi,like this tempat for shawarma but mandi was pathetic it contained pulao rice full sticky no cashews really not the kind of mandi was expecting from this tempat really pathetic mandi,4/28/2019 16:59,1,F&B,Negative,Lainnya,No
Gak bisa di pakek makasih..,tidak pakek terima kasih,unknown,2,Lainnya,Negative,Lainnya,No
"some great indian food delivered at my doorstep. the paneer jahangiri is an absolute favourite with me & my dad being paneer enthusiasts. soft and tenddr paneer and the gravy tasted more of spinach than colored cream. kulchas surprisingly were hot, with a good layering of masala and were extremely filling. all in all a good little home delivery experience!",some great indian food delivered at my doorstep the paneer jahangiri is an absolute favourite with me my dad being paneer enthusiasts soft and tenddr paneer and the gravy tasted more of spinach than colored cream kulchas surprisingly were hot with good layering of masala and were extremely filling all in all good little home delivery experience,9/10/2018 15:03,4,F&B,Positive,Rasa,No
"Lumayan small bingit, buat nyimpan obat tablet aja. Terima Kasih",lumayan small bingit buat nyimpan obat tablet kasih,unknown,2,Lainnya,Negative,Lainnya,No
"kacau sih pelayanannya. resi baru dikirim setelah pesanan dikomplain. bilangnya kurir pribadi, taunya pake jtr, kan harusnya bisa dilacak. pengemasannya lebih dari 3 hari karna kepotong hari libu, pengirimannya sendiri hampir 2 minggu. tapi cs jne gercep, ga kaya cs polytron, sangat slow respon.",kacau layan resi baru pesan komplain bilang kurir pribadi tau pake jtr kan harus lacak emas lebih potong libu kirim sendiri hampir cs jne gercep tidak kaya cs polytron sangat slow respon,unknown,2,Lainnya,Negative,Lainnya,Yes
Red velvet & tiramisu dessert box satusatu. Pertama dan terakhir ikut undian katanya dapet handphone dapet vespa huhuhu dikorek ga ada apa cuy yang menang emang ada tapi dikit untuk seluruh cabangRasanya ya manis dessert box whipped cream gitu. Dulu beli yang turkish kalau ini tebal kuenya,red velvet tiramisu dessert box satusatu pertama akhir ikut undi kata dapet handphone dapet vespa huhuhu korek tidak apa cuy menang emang dikit seluruh cabangrasanya manis dessert box whipped cream gitu dulu turkish kalau tebal kue,unknown,3,F&B,Neutral,Rasa,No
kualitas kurang,kualitas kurang,unknown,3,F&B,Neutral,Bentuk,No
barang selamat sampai tujuan . tapi pengirimanya lama.Kualitas suaranya bagus.,selamat tuju pengirimanya lama kualitas suara bagus,unknown,2,Lainnya,Negative,Bentuk,No
"came for the birthday treat of a close friend. perfect tempat for a treat like this. very hospitable and cooperative staf. food was enak, suasana was really good with the music and the lighting. chili honey lotus stem is a wajib dicoba here. special mention to papiya who took good care of us.",came for the birthday treat of close friend perfect tempat for treat like this very hospitable and cooperative staf food was enak suasana was really good with the music and the lighting chili honey lotus stem is wajib coba here special mention to papiya who took good care of us,5/22/2019 22:37,5,F&B,Positive,Rasa,No
Barangnya ookkkkkkkkkkkk,barang ookkkkkkkkkkkk,unknown,2,Lainnya,Negative,Lainnya,No
"Service a.n udin Suasana nyaman, pelayanan ramah, makanan & minuman so far so good..",service udin suasana nyaman layan ramah makan minum so far so good,2026-05-06T14:23:48.237Z,5,F&B,Positive,Rasa,No
"produk cacad ada bintik hitam, seperti lensa terkena benturan karena packing yang cuma ngandelin kardus tipis doang. pengemasan juga lama. pikir ulang kalau beli barang di sini . bener bener kayak gatcha. bener bener mengecewakan official store fantech . tolong diperbaiki lagi packingnya",cacad bintik hitam lensa kena bentur packing cuma ngandelin kardus tipis doang emas lama pikir ulang kalau bener bener kayak gatcha bener bener kecewa official store fantech baik packingnya,unknown,2,Lainnya,Negative,Bentuk,Yes
the delivery was very fast,the delivery was very fast,unknown,3,F&B,Neutral,Lainnya,No
"i have placed order for mutton haleem special - 3 qty and biryani rice - 1 qty. shah ghouse and zomoto together delivered shortage of mutton haleem special - 1 qty, informed to deliver executive while collecting parcel and reportes to zomoto support. zomoto team said that no response from shah ghouse regarding shortage delivery. finall zomoto also not confirmed anything and accepted refund only missed item value. packing also very unhygienic. totally upset with shah ghouse and zomoto.",have placed for mutton haleem special qty and biryani rice qty shah ghouse and zomoto together delivered shortage of mutton haleem special qty informed to deliver executive while collecting parcel and reportes to zomoto support zomoto team said that no response from shah ghouse regarding shortage delivery finall zomoto also not confirmed anything and accepted refund only missed value packing also very unhygienic totally upset with shah ghouse and zomoto,5/19/2019 21:50,1,F&B,Negative,Lainnya,Yes
"Mantap, keren tempat nya, pelayan ramah ramah keren",bagus bagus tempat nya layan ramah ramah bagus,2026-03-02T16:00:43.756Z,5,F&B,Positive,Rasa,No
"udah nunggu lama, driver ga dpt"" sekalinya dpt langsung dincancel, punya driver milih"" pada nolak rejeki, prioritas ataupun express ga ada gunanya kyk sama aja dengan biasa, memesan makan hampir 3 jam drivernya pada ngecancle ada masalah apa sii gojek dan gofood",udah nunggu lama driver tidak dpt sekali dpt langsung dincancel punya driver milih nolak rejeki prioritas atau express tidak guna kyk sama biasa mes makan hampir drivernya ngecancle masalah apa sii gojek gofood,2026-04-05 23:26:24,1,F&B,Negative,Bentuk,No
info kopi yg enak selain fore cendana loske .,info kopi enak fore cendana loske,Mon Feb 24 14:00:59 +0000 2025,5,F&B,Positive,Rasa,No
"1 lampu rusak tidak bisa hidup dr awal, 1 lampu lg mati dan tdk bisa hidup setelah dipakai sehari.",lampu rusak tidak hidup dr awal lampu lg mati tidak hidup pakai hari,unknown,1,Elektronik,Negative,Lainnya,Yes
"Barang baru diterima dicoba ternyata sudah rusak, masak nasi tidak panas. setelah dibawa ke service center ternyata heating element nya yang rusak dan harus nunggu service 1 - 2 minggu dan tidak bisa ganti baru. padahal barang baru datang dicoba sudah rusak. sekarang kondisi belum megang rice cookernya masih nunggu diservice repot juga service adanya diluar kota.",baru terima coba nyata rusak masak nasi tidak panas bawa service center nyata heating element nya rusak nunggu service tidak ganti baru padahal baru coba rusak kondisi belum megang rice cookernya nunggu diservice repot service ada luar kota,unknown,1,Elektronik,Negative,Lainnya,Yes
"pengiriman sedikit lama, pelayanan kurang bangat..",kirim sedikit lama layan kurang bangat,unknown,2,Lainnya,Negative,Lainnya,No
ok to eat.,to eat,4/24/2018 14:41,3,F&B,Neutral,Lainnya,No
"the rating is such because of the name we had thought it was like an american grill restoran shocked by the indian spread food was ordinary no choice in red meats and no grill pls change the name, gives out the wrong idea",the rating is such because of the name we had thought it was like an american grill restoran shocked by the indian spread food was ordinary no choice in red meats and no grill pls change the name gives out the wrong idea,5/4/2019 18:08,2,F&B,Negative,Lainnya,No
balonnya kecil sekali ga sesuai gambar..ga bagus kualitas..ketipu dr gambar nya..kecewa,balon kecil sekali tidak sesuai tidak bagus kualitas tipu dr nya kecewa,unknown,1,Kerajinan & Pesta,Negative,Bentuk,Yes
Great food. Quite long to wait though weekly day.,great food quite long to wait though weekly day,2023-04-13T16:45:07.531Z,5,F&B,Positive,Lainnya,No
"barangnya OK,, session pesanann,, semoga sweet,, trims lasada,.",barang session pesanann moga sweet trims lasada,unknown,5,Lainnya,Positive,Lainnya,No
"Steak enak sangat juicy dan ga keras, sesuai harga. Tempatnya cukup nyaman",steak enak sangat juicy tidak keras sesuai harga tempat cukup nyaman,8 bulan lalu,5,F&B,Positive,Rasa,No
"susah banget dapat driver, pesan gofood sampai nunggu 2 jam tetap aja gak dapat driver. makin lama semakin banyak tingkah driver gojek ini, milih2 ambil orderan. sekalinya dapat di cancel, mungkin karena tau ongkirnya dapat cuma sedikit! MENGECEWAKAN!",susah banget driver gofood nunggu tetap tidak driver makin lama makin banyak tingkah driver gojek milih2 ambil order sekali cancel mungkin tau ongkirnya cuma sedikit kecewa,2026-04-19 15:43:10,1,F&B,Negative,Harga,Yes
"perayaan ulang tahun meriah, pelayan zusup susanto",raya ulang riah layan zusup susanto,2026-02-04T07:13:00.461Z,5,F&B,Positive,Lainnya,No
kurirnya kalau di grabfood lama banget dapatnya selalu begitu,kurir kalau grabfood lama banget dapat selalu,2026-04-28 13:30:19,1,F&B,Negative,Lainnya,Yes
surely one of the best lasagna you can have. the tempat never disappoints you even when you are just trying something for the first time here. chilli cheese toast is something you have to try . makanan sangat enak at budget harga with good pelayanan in a lovely suasana. what more can you ask for....,surely one of the best lasagna you can have the tempat never disappoints you even when you are just trying something for the first time here chilli cheese toast is something you have to try makan sangat enak at budget harga with good layan in lovely suasana what more can you ask for,5/19/2019 17:53,4,F&B,Positive,Rasa,No
"Recommended ...ok , cepet dtgnya gaes dan charger nya Bosok... Maaf tak rubah bintangnya. Terima kasih",recommended cepet dtgnya gaes charger nya bosok maaf tak rubah bintang kasih,unknown,2,Lainnya,Negative,Lainnya,No
