Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
the food is good. the calamari and seafood are enak. nice atmosphere opposite the sea. it would have been better if there was some music playing in the venue.,the food is good the calamari and seafood are nice atmosphere opposite the sea it would have been better if there was some music playing in the venue,unknown,4,F&B,Positive,Rasa,No,No
"Ekspektasi makan di tempatnya Chef Widhi pasti tinggi, tapi pengalaman kali ini rasanya ""campur aduk"". Poin plus terbesarnya ada di pelayanan (service) yang oke banget. …",ekspektasi makan tempat chef widhi tinggi alam campur aduk poin plus besar layan service oke banget,3 bulan lalu,2,F&B,Negative,Bentuk,No,No
"mantap, packing rapih dan juga kualitas gambarnya oke. cuma kadang pas ganti channel agak glitch dan lag dikit.",bagus packing rapih kualitas gambar oke kadang pas ganti channel glitch lag dikit,unknown,2,Lainnya,Negative,Bentuk,No,Yes
high aroma. it is cooked completely on wood fire and without gas fueling. it turns very well.,high aroma it is cooked completely on wood fire and without gas fueling it turns very well,unknown,5,F&B,Positive,Rasa,No,No
Pesen kmaren sore jam 5.n... sampe nya hari ini... parah si cpt baru chek out langsung di kirim gtu.... Barang nya bagusss pulla.... Recomend nih buat yg lg nyari mixer harga murah...,sen kmaren sore sampe parah si cpt chek out gtu bagusss pulla recommended lg nyari mixer harga murah,unknown,2,Lainnya,Negative,Harga,Yes,No
Barang sdh sampai sesuai deskripsi pengiriman cepat trims ya,sesuai kirim cepat trims,unknown,5,Lainnya,Positive,Bentuk,No,No
kurang pas aja di mulut saya,pas mulut,unknown,3,F&B,Neutral,Bentuk,No,No
i've ordered chinese nonveg combo from this tempat ...it's basically veg fried rice with chicken manchurian gravy....the foods aroma was awesome.... however the vegetables were undercooked and spoilt the rasa of the food... however i really liked the food...it was flavourful..will definitely order from this tempat again,ve ordered chinese nonveg combo from this it basically veg fried rice with chicken manchurian gravy the foods aroma was awesome however the vegetables were undercooked and spoilt the of the food however really liked the food it was flavourful will definitely from this again,4/27/2019 17:23,3,F&B,Neutral,Rasa,No,No
Thanks for awesome cake have you made!,terima kasih for awesome cake have you made,unknown,3,F&B,Neutral,Lainnya,No,No
diskon fore 50% tanpa minimal pembelian pake kode E70588 #fore #diskon,diskon fore minimal beli pake kode e70588 fore diskon,Wed Feb 26 00:02:07 +0000 2025,3,F&B,Neutral,Harga,No,No
mantafffff rasanya nggk nyesel deh ordernya di najla makasih pak gojek,mantafffff nggk nyesel order najla terima kasih gojek,unknown,3,F&B,Neutral,Rasa,No,No
"Barang sesuai pesanan, kualitas tidak diragukan walaupun harus berulang kali ngecatnya, harga bersaing, semoga awet",sesuai pesan kualitas tidak ragu ulang ngecatnya harga saing moga awet,unknown,5,Perabotan,Positive,Bentuk,No,No
"Tempatnya mudah diakses, steaknya enak banget sangat juicy, harganya juga gamahal-mahal banget buat rasa yang enak. Overall 5/5🤩🤩 …",tempat mudah akses steaknya banget juicy harga gamahal mahal banget overall,3 tahun lalu,3,F&B,Neutral,Rasa,No,No
we didn't receive what we ordered.,we didn receive what we ordered,5/25/2018 14:34,1,F&B,Negative,Lainnya,No,No
"this is an arabian themed restoran and is located near qcity, gachibowli and is exclusively known for its mandi. 🍛🍚 they have different varieties of mandi and the restro is designed very well with eye catching suasana.🐪🐫🐪🐫 rasa is quite different from other places of hyderabad where we enjoy biryani. but yes, the biryani tasted equally good.😊😊😊 for my surprise veg biryani is served with french fries and some patties which tasted good as well. food -4/5 suasana - 5/5 value for money - 3.5/5 pelayanan -4/5 thank you for a different experience..!! wajib dicoba tempat..!!",this is an arabian themed restoran and is located near qcity gachibowli and is exclusively known for its mandi they have different varieties of mandi and the restro is designed very well with eye catching suasana is quite different from other places of hyderabad where we enjoy biryani but yes the biryani tasted equally good for my surprise veg biryani is served with french fries and some patties which tasted good as well food suasana value for money layan thank you for different experience wajib coba,8/16/2018 18:33,3,F&B,Neutral,Rasa,No,No
"Mungkin bisa d tambahkan kursi sendernya karena kalo rame ga kebagian,dan stop kontak nya d perbanyak deh karena agak kesusahan",tambah kursi sender kalo rame tidak bagi stop kontak banyak susah,2026-05-13T14:46:09.742Z,5,F&B,Positive,Lainnya,No,No
@pukupukup4w2 kmrn masuk amplaz langsung wahh kok ada fore tolejo oh some,pukupukup4w2 kmrn amplaz wahh fore tolejo oh some,Wed Feb 26 13:06:02 +0000 2025,3,F&B,Neutral,Lainnya,No,No
one of the best pizzas to try. it served with the fresh crust and the topping of veggies are fresh and the rasa of the ingredients was awesome and it is fully overloaded with cheese. i would like to recommend to try every time i wager for pizza,one of the best pizzas to try it served with the fresh crust and the topping of veggies are fresh and the of the ingredients was awesome and it is fully overloaded with cheese would like to recommend to try every time wager for pizza,5/18/2019 12:31,3,F&B,Neutral,Rasa,No,No
"delivery of food was good and rasa of food is also good. but sometime they deliberately make your order late, i am taking about the restoran",delivery of food was good and of food is also good but sometime they deliberately make your late am taking about the restoran,4/6/2019 15:30,3,F&B,Neutral,Rasa,No,No
Fitur Terbaik:tutup nya knapa kurang rapat Sepadan dengan Harga:harga sesuai dengan barang,fitur baik tutup knapa rapat padan harga harga sesuai,unknown,2,Lainnya,Negative,Harga,No,Yes
"the food and starters are really good. the staf is really ramah , had an amazing feeling at this tempat.i would suggest you to go to this tempat and enjoy the food as i did.",the food and starters are really good the staf is really ramah had an amazing feeling at this would suggest you to go to this and enjoy the food as did,5/8/2019 21:20,5,F&B,Positive,Lainnya,No,No
"Respon cepat tp sayang tdk sesuai harapan. Ukuran S nya besar, kantong kiri-kanan terlalu bawah, tanda pangkat di pundak sebelah kiri tidak simetris/miring, sebelah kanan posisi kancing tdk pas sehingga melengkung. Kesannya yg menjahit asal-asalan. Tidak rekomendasi",respon cepat sayang tidak sesuai harap ukur kantong kiri kanan tanda pangkat pundak belah kiri tidak simetris miring belah kanan posisi kancing tidak pas lengkung kesan jahit asal tidak rekomendasi,unknown,2,Fashion,Negative,Bentuk,No,No
need more quantity..because we paid toomuch for a single biriyani...,need more quantity because we paid toomuch for single biriyani,10/23/2018 21:27,4,F&B,Positive,Lainnya,No,No
"the best banget suara dan gambarnya, bangga saya produk Indonesia bisa sehebat ini, worth it banget",the best banget suara gambar bangga indonesia hebat worth it banget,unknown,5,Lainnya,Positive,Harga,No,No
sattu paratha was a bit spicy and they used sugar syrup in almond milk,sattu paratha was bit spicy and they used sugar syrup in almond milk,8/11/2018 17:42,3,F&B,Neutral,Lainnya,No,No
lama pengiriman,kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
"Jujur ya, saya bener-bener kecewa dan emosi banget sama layanan GoFood kali ini! Masa aplikasi sebesar Gojek nggak punya fitur pembatalan yang jelas, padahal driver-nya lama banget nggak jalan-jalan dan bikin waktu saya terbuang percuma? Saya nungguin makanan sampai kelaparan, tapi pas mau batalin malah dipersulit seolah-olah konsumen nggak punya hak buat memilih, padahal ini murni kesalahan sistem atau driver yang nggak responsif. Tolong dong diperbaiki sistemnya, jangan cuma mau untungnya aja",jujur bener bener kecewa emosi banget layan gofood aplikasi gojek tidak fitur batal driver banget tidak jalan jalan bikin waktu buang nungguin makan lapar pas batalin sulit olah konsumen tidak hak pilih murni salah sistem driver tidak responsif tolong baik sistem jangan untung,2026-03-29 02:12:15,1,F&B,Negative,Bentuk,Yes,No
"makanan sangat enak, always follows cooking instructions :)",makan always follows cooking instructions,7/5/2018 15:05,5,F&B,Positive,Rasa,No,No
"Barangnya ituh diterima, cuma durasi pengiriman terlalu lama ya. Pesen hari Senin, sampai Senin depannya, seminggu baru diterima. Padahal lokasi saya di Tangerang.",barang ituh terima durasi kirim sen senin senin depan minggu terima lokasi tangerang,unknown,2,Lainnya,Negative,Lainnya,No,No
"Seller responsif, barang sesuai pesanan, pengiriman cepat. Hanya saja produk tidak ada tombol switch on/off jadi ribet harus copot baterai biar off",seller responsif sesuai pesan kirim cepat tidak tombol switch on off ribet copot baterai biar off,unknown,2,Lainnya,Negative,Lainnya,No,No
Tempat nya bagus bersih juga dan kariawan nya ramah ramah 🙏😊,bagus bersih kariawan ramah ramah,2025-11-14T03:53:53.892Z,5,F&B,Positive,Bentuk,No,No
