Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Meringankan kerja ibu2.. ga capek lagi angkat2 galon,ringan kerja ibu2 tidak capek angkat2 galon,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
good job... no complain,good job no complain,13 Jul 2018,3,Lazada,Elektronik,Neutral,Lainnya,No,No
"Recommended Seller. Kualitas barang sangat baik, packing pengiriman barang sangat baik, kecepatan pengiriman barang sangat cepat, respon penjual sangat cepat. Recommended Seller",recommended seller kualitas sangat baik packing kirim sangat baik cepat kirim sangat cepat respon jual sangat cepat recommended seller,24 Nov 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"ok banget cukup besar tv nya udah dicek Alhamdulillah nyala, 40"" dpt harga flas sale 21 sayang gak dpt bracket pengiriman cepat cuma sehari sore pesen siang dah nyampe thanks lazada dan kurir ninja Van",banget cukup besar tv nya udah cek alhamdulillah nyala dpt harga flas sale sayang tidak dpt bracket kirim cepat cuma hari sore sen siang dah nyampe terima kasih lazada kurir ninja van,05 Sep 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"TVnya bagus, sesuai deskripsi, pengiriman juga cepat, H+1 sudah sampai rumah. Thx lazada.",tvnya bagus sesuai kirim cepat rumah terima kasih lazada,27 Sep 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
gimana dong .aku beli 2 flashnya .tapi yang satu eror ngga bisa pakai .dan aku lihat yg satu flashnya ada gores2 .gimana ni kak ..bisa dikembalikn lagi ngga flsahnya🙏,gimana flashnya satu eror tidak pakai lihat satu flashnya gores2 gimana ni kak dikembalikn tidak flsahnya,16 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barang sdh datang dan sdh dipasang, mantappp, thanks lazada",pasang mantappp terima kasih lazada,06 Apr 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Pengiriman sangat cepat.barang diterima dengan bagus. Kualitas bagus.barang sesuai pesanan.tidak mengecewakan.recommended,kirim sangat cepat terima bagus kualitas bagus sesuai pesan tidak kecewa recommended,11 Okt 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Suara yang dihasilkan jernih.kalau ditambahkan kit giga bass tambah glerr,ditambah lg preeamp mic 2 tr bisa buat karaoke",suara hasil jernih kalau tambah kit giga bass tambah glerr tambah lg preeamp mic tr buat karaoke,unknown,5,Tokopedia,Elektronik,Positive,Lainnya,No,No
"Enak, pelayanan ramah dan harga cukup bersahabat",enak layan ramah harga cukup sahabat,2019-12-22T11:09:39.850Z,4,Google Maps,F&B,Positive,Rasa,No,No
"So nice. Good one ,fast delivery ...easy to use..",so nice good one fast delivery easy to use,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang dikirim tnpa packing kayu. alhasil pecah ktk sampai.pengiriman tertunda lama,tnpa packing kayu alhasil pecah ktk kirim tunda lama,09 Sep 2019,1,Lazada,Elektronik,Negative,Bentuk,No,No
barang sdh diterima n msh tersegel rapi tp blm dicoba.... mksh lazada,terima segel rapi belum coba terima kasih lazada,11 Jan 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"HArga terjangkau. Tetapi ada dua adaptor yg tidak bisa berfungsi tidak ada power sama sekali setelah di cek engineering saya jg sama sekali tidak bisa di betulkan. please check properly before you sent the packages,and make sure all the item works.",harga jangkau adaptor tidak fungsi tidak power sama sekali cek engineering sama sekali tidak betul please check properly before you sent the packages and make sure all the works,unknown,2,Tokopedia,Perabotan,Negative,Harga,No,No
"Alhamdulillah seneng banget, packingan rapaih barang bagus, berfungsi, warna terang, kereeeeen pokoke😋",alhamdulillah neng banget packingan rapaih bagus fungsi warna terang kereeeeen pokoke,20 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Berfungsi dengan baik, dapat dengan harga murah",fungsi baik harga murah,23 Agu 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"LED TV pertamaku yg bisa play video langsung lewat usb, jd gk perlu perangkat tambahan lagi, lebih praktisss. Good quality",led tv pertama play video langsung lewat usb jadi tidak perlu perangkat tambah lebih praktisss good quality,30 Mei 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Sudah sampai Tapi belum di coba hidupkan, Pengiriman cepat Kemarin order Hari ini sampai",belum coba hidup kirim cepat,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
flash disk nya kurang bagus..,flash disk nya kurang bagus,30 Nov 2016,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"Terimakasih barang saya sudah sampai dan bahkan cepat sekali datangnya kirain butuh waktu 4 hari atau 5 hari ehh gak tau nya cuma butuh waktu 2 hari dan untuk packing serta kondisi barang semuanya bagus no minus sedikit pun, sekali lagi terimakasih lazada 😊😊",terimakasih bahkan cepat sekali datang kirain butuh waktu ehh tidak tau nya cuma butuh waktu packing kondisi semua bagus no minus sedikit sekali terimakasih lazada,25 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Puas banget. Ga nyesel beli di lazada, bonusnya banyak, Maksih",puas banget tidak nyesel lazada bonus banyak maksih,2019-10-02,4,Lazada,Elektronik,Positive,Lainnya,No,No
"barang nyampai dgn selamat, speker keras .tv besar kelihatan mewah hehe .. tapi pixel kurang jdi gambar kurang jernih .. pengiriman cepat *bintang 5 deh *****",nyampai selamat speker keras tv besar lihat mewah pixel kurang jdi kurang jernih kirim cepat bintang,27 Sep 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"sy beli 3,knp isinya 2 ,tolong dong kurang 1...",sy knp isi kurang,27 Agu 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
"Gambar bagus, untuk suara sy kasi nilai 5 karna agak berdengung, port HDMI cm 1, selebihnya hanya tv besar saja",bagus suara sy kasi nilai dengung port hdmi cm lebih tv besar,27 Jul 2019,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"Tv bagus dan pengiriman cepat. Tv sudah dicoba, warna dan suara jempolan, pengiriman cepat hanya sehari sampai, good seller, recomended",tv bagus kirim cepat tv coba warna suara jempol kirim cepat hari good seller recomended,28 Mar 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"OK. Packing Rapi, Barang Bagus. Note: Perpindahan channel ke channel lain lama, sekitar kurang lebih 4 detik..",packing rapi bagus note pindah channel channel lama kurang lebih detik,07 Feb 2017,3,Lazada,Elektronik,Neutral,Bentuk,No,No
Murah banget dan mendarat dengan sempurna tanpa cacat walau packing beresiko.. Untung kurirnya ati2 kali ya,murah banget darat sempurna cacat packing resiko untung kurir ati2 kali,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
Awalnya sy kesal yg pertama gk hi dup strika nya . minta pengembalhan dana dan sy kirim balik brgnya.. dan sy tunggu brg gantinya .Alhamdulilah brg nya bru nyampe dan sy test hidup thx ya kk atas respon nya sgt memuaskan,awal sy kesal pertama tidak hi dup strika nya minta pengembalhan dana sy balik brgnya sy tunggu brg ganti alhamdulilah brg nya bru nyampe sy test hidup terima kasih kk atas respon nya sgt muas,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,Yes
"semuanya bagus, tripod.nya kokoh pengemasan aman, rapih pokoknya seneeeeeng bgt makasih Tokopedia ??",semua bagus tripod nya kokoh emas aman rapih pokok seneeeeeng banget terima kasih tokopedia,unknown,5,Tokopedia,Elektronik,Positive,Bentuk,No,No
semoga awet n bagus. terima kasih Lazada dan Samsung,moga awet bagus kasih lazada samsung,31 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang bagus dan modern sudah dilengkapi dengan window 10 hanya perlu tambahan license untuk officenya,bagus modern lengkap window perlu tambah license officenya,16 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
puas dengan Flashdisk nya. thanks👍,puas flashdisk nya terima kasih,23 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Nasi kecap!,nasi kecap,2024-12-23T16:44:31.187Z,1,Google Maps,F&B,Negative,Lainnya,No,No
"Tempatnya nyaman, adem, cocok utk nongkrong.",tempat nyaman adem cocok nongkrong,2026-04-16T10:28:32.412Z,5,Google Maps,F&B,Positive,Bentuk,No,No
"good seller, walaupun salah kirim warna",good seller walaupun salah warna,12 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
MANTUL ( MANTAP BETUL ),mantul bagus betul,2026-01-28T16:28:40.027Z,5,Google Maps,F&B,Positive,Rasa,No,No
Lima Bintang. Good quality barangnya,lima bintang good quality barang,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Pengiriman cepet banget , pesan tanggal 14 pagi nyampe tanggal 15 siang (padahal COD). Kondisi barang Alhamdulillah baik. Recommended lah pokoknya.",kirim cepet banget tanggal pagi nyampe tanggal siang padahal cod kondisi alhamdulillah baik recommended pokok,14 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barang bagus ,sesuai pesanan",bagus sesuai pesan,14 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Biar bintang yg berbicara,biar bintang bicara,16 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
masih bingung cara masang tv berlangganan nya,bingung cara masang tv langgan nya,17 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"ok barang sdh mendarat dan diterima ,bagus",darat terima bagus,05 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
