Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
superb rasa but little delay in getting product to deliver,superb but little delay in getting product to deliver,6/10/2018 1:39,5,F&B,Positive,Rasa,No,No
Bagus tempat santai,bagus santai,2019-04-28T07:33:39.398Z,1,F&B,Negative,Bentuk,No,No
"aplikasi grab food jelek sekarang, pesen makanan sekarang LAMA proses nya hingga pengantarannya ! KECEWA",aplikasi grab food jelek sen makan proses antar kecewa,2026-03-09 00:03:43,1,F&B,Negative,Rasa,Yes,No
kualitas nya bagus,kualitas bagus,unknown,5,Lainnya,Positive,Bentuk,No,No
ada penyok,penyok,unknown,2,Lainnya,Negative,Bentuk,No,No
"the maintenance was good with separate smoking area, the dance floor was nice with lighting and the food will be supplied to us quickly, its my first time going to a pub and i had a lot of fun",the maintenance was good with separate smoking area the dance floor was nice with lighting and the food will be supplied to us quickly its my first time going to pub and had lot of fun,1/26/2019 8:20,4,F&B,Positive,Lainnya,No,No
This restaurant serve various choices of Chinese food. Taste quite good esp the pork chop. But the wait is super long esp. Waited for 30min on average when the restaurant is almost full. Spent about 350k - 400k rupiah for 5 people for 5 - 6 dishes. Went there for 2 nights straight as it is just located opposite my hotel at Khas Parapat. Ambience is quite simple. Spacious.,this restaurant serve various choices of chinese food taste quite good esp the pork chop but the wait is super long esp waited for 30min on average when the restaurant is almost full spent about 350k 400k rupiah for people for dishes went there for nights straight as it is just located opposite my hotel at khas parapat ambience is quite simple spacious,2023-04-04T11:40:57.540Z,3,F&B,Neutral,Rasa,No,No
"Sekarang gojek mahal. Apalagi gofood, ongkir mahal padahal jarak kurang dari 1 km. Biaya ongkir+penanganan lebih mahal dari harga makanannya. Harga makanannya pun lebih mahal daripada grab dan shopee, padahal di resto yg sama. Diskonnya jg minim, jarang, dan cuma berlaku utk pembayaran pakai kartu kredit tertentu aja. Potongan komisi ke driver dan resto kelewat besar. Kasihan driver dan UMKM nya. Aplikasi karys anak bangsa yg ngisep darah dan keringat mitra sesama anak bangsanya.",gojek mahal gofood ongkir mahal jarak km biaya ongkir tangan mahal harga makan harga makan mahal grab shopee resto diskon minim jarang laku bayar pakai kartu kredit potong komisi driver resto lewat kasihan driver umkm aplikasi karys anak bangsa ngisep darah keringat mitra anak bangsa,2026-02-15 11:08:28,3,F&B,Neutral,Harga,No,No
same rasa for years. its historical texture is another beautiful tempat.,same for years its historical texture is another beautiful,unknown,3,F&B,Neutral,Rasa,No,No
Pesan Fore Coffee di ShopeeFood ada Voucher Diskon s/d 45RB loh! Cek disini keburu habis! https://t.co/VAnGggzbor,fore coffee shopeefood voucher diskon 45rb loh cek keburu habis,Tue Feb 25 09:48:17 +0000 2025,3,F&B,Neutral,Harga,No,No
