Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
packing rapi,packing rapi,unknown,5,F&B,Positive,Bentuk,No,No
pastikan alat makannya sekali lagi ya,pasti alat makan,Ordered on 30 December 2022,3,F&B,Netral,Bentuk,No,No
tidak sesuai yg dharapkan .. berharap yg datang merek maspion tp kenyataan merek mikado hanya di label tempelan maspion kecil,tidak sesuai dharapkan harap merek maspion nyata merek mikado label tempel maspion,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Mantap pelayanan oke makanan oke,bagus layan oke makan oke,2026-02-19T13:30:47.623Z,5,F&B,Positive,Rasa,No,No
the bar ambiance is good. we ordered chilli broccoli and that had mix of broccoli and cauliflower. broccoli was enak!! it is at the outer area so there was problem for booking a cab also at 8:30 pm while returning,the bar ambiance is good we ordered chilli broccoli and that had mix of broccoli and cauliflower broccoli was it is at the outer area so there was problem for booking cab also at pm while returning,10/20/2018 7:29,2,F&B,Negative,Rasa,Yes,No
Fitur Terbaik:bass Sepadan dengan Harga:sangat sepadan Suaranya legit. Asli bass nya ampun.. Pengiriman pakai kurir pribadi sepertinya jadi tidak terlacak di aplikasi shopee. Pengiriman hampir 7 Hari Yang biasanya sampai dalam 3 Hari. Tapi barangnya tidak Ada Yang lecet. Baguss..,fitur baik bass padan harga padan suara legit asli bass ampun kirim pakai kurir pribadi tidak lacak aplikasi shopee kirim barang tidak lecet baguss,unknown,2,Lainnya,Negative,Bentuk,No,Yes
udah jangan ragu official store mesti ori,udah jangan ragu official store mesti original,unknown,2,Lainnya,Negative,Bentuk,No,No
chat hanya dibalas otomatis. sekelas official sangat buruk pelayanannya. untungnya produk tidak ada masalah,chat balas otomatis kelas official buruk layan untung tidak,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"platform fee naik mulu, tp driver2 makin makin sembrono(cancel tnpa alasan, ngomong seenaknya), terutama bulan puasa ini orderan makan delayed mulu, dikira semua orang puasa, CS bisanya lewat AI doang, biaya admin nambah2 apa yang ke improve, taunya rating2 CS yg buat Bot dulu juga sempat ada opsi cancel order, sejak kapan diapus, berapa kali repot sana sini krna situasi resto, driver ga mo disalahin oper2 ga bisa cancel, lah pihak pembeli juga ga bisa",platform fee mulu driver2 sembrono cancel tnpa alas ngomong puasa order makan delayed mulu puasa cs bisa ai doang biaya admin nambah2 improve tau rating2 cs bot opsi cancel diapus repot krna situasi resto driver tidak mo disalahin oper2 tidak cancel beli tidak,2026-05-26 20:04:41,1,F&B,Negative,Rasa,No,No
Good. Fast response. Mantap. Kemasan rapi,good fast response bagus kemas rapi,unknown,5,F&B,Positive,Bentuk,No,No
