Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"pakai 3 bulan suara sip, pengiriman cepat, bintang bicara",pakai suara sip kirim cepat bintang bicara,unknown,5,Lainnya,Positive,Lainnya,No
dikasih bonus case jg lumayan,kasih bonus case lumayan,unknown,2,Lainnya,Negative,Lainnya,No
good sarvic,good sarvic,9/25/2018 2:22,5,F&B,Positive,Lainnya,No
restoran suasana is nice. food is enak and cost is reasonable. staf is polite. they offer 4-5 different varieties of beer and it tastes amazing.,restoran suasana is nice food is enak and cost is reasonable staf is polite they offer different varieties of beer and it tastes amazing,5/2/2019 17:14,4,F&B,Positive,Rasa,No
"i’m a regular at this tempat, enak variety of scrumptious food, pelayanan, suasana and the hospitable staf are a few reasons for the same. i am a huge fan of good vegetarian food and this tempat never disappoints me, they offer a great spread of indian, oriental, continental & mexican food. will definitely recommend to family and friends!!",regular at this tempat enak variety of scrumptious food layan suasana and the hospitable staf are few reasons for the same am huge fan of good vegetarian food and this tempat never disappoints me they offer great spread of indian oriental continental mexican food will definitely recommend to family and friends,11/25/2018 15:03,5,F&B,Positive,Rasa,No
Ridi nokos all apk murce start 3k * gmail / yt / gojek / grab * shopee / tokped / lazada * kopken / fore / tomoro * wa / tele / twitter / line * dan app lainnyaa Order ke pinned ya #zonauang wts jual no verif fsr telegram x spay gopay discord promo voc nomor otp,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Mon Feb 24 00:43:29 +0000 2025,3,F&B,Neutral,Harga,No
"dikirim tidak sesuai pesanan, proses lama sekali.",tidak sesuai pesan proses lama sekali,unknown,1,Perlengkapan Kantor,Negative,Lainnya,Yes
setiap ke bandung pasti sempetin mampir utk lunchdinner disini karna udh pasti makanannya enak mau yg asian or western food harganya jg oke masi standar dan tempatnya cozy buat ngobrol santai,bandung sempetin mampir lunchdinner sini makan enak mau asi or western food harga oke mas standar tempat cozy buat ngobrol santai,unknown,5,F&B,Positive,Rasa,No
Daoet angpooou yee,daoet angpooou yee,2026-02-17T05:45:40.492Z,5,F&B,Positive,Lainnya,No
"pengiriman cpet, tp sayang dudukan kapasitor ada yg pecah 1 mdh2an ga kenapa2",kirim cpet sayang duduk kapasitor pecah mdh2an tidak kenapa2,unknown,2,Lainnya,Negative,Bentuk,No
mau pesen gofood malah gabisa katanya sinyal gaada padahal wifi bagus jangan install ges,mau sen gofood malah gabisa kata sinyal gaada padahal wifi bagus jangan install ges,2026-05-19 12:18:28,1,F&B,Negative,Bentuk,No
"dua kali saya beli ini. kualitas barang bagus. yg saya heran, kabelnya kok gak sesuai dgn colokannya. kabel yg disediakan kabel rca tiga colokan (merah, kuning, putih). tapi alat ini pakainya kabel hdmi sama antena out. jadi mesti beli kabel sendiri supaya alat bisa dipakai.",kali kualitas bagus heran kabel kok tidak sesuai colok kabel sedia kabel rca tiga colok merah kuning putih alat pakai kabel hdmi sama antena out jadi mesti kabel sendiri alat pakai,unknown,2,Lainnya,Negative,Bentuk,No
Fitur Terbaik:bagus Sepadan dengan Harga:yass Maaf foto y g sesuai soal ya sudah dibawa mamake😁,fitur baik bagus padan harga yass maaf sesuai soal bawa mamake,unknown,2,Lainnya,Negative,Harga,No
kue jajanan pasar yang berlimpah varian dengan harga yang dari 1ribuan bikin lapar mata,kue jajan pasar limpah varian harga 1ribuan bikin lapar mata,unknown,3,F&B,Neutral,Harga,No
"extremely pathetic and third class pelayanan. no cleanliness. ordere simple noodle, after waiting one hour pelayan comes and tell he forgot. will never ever go again and recommend not to go. this tempat should be closed.",extremely pathetic and third class layan no cleanliness ordere simple noodle after waiting one hour layan comes and tell he forgot will never ever go again and recommend not to go this tempat should be closed,9/15/2018 23:52,1,F&B,Negative,Lainnya,No
i tried the coffee chocolate banana donut and a kind of chocolate churros of them was failed perfect taste coffee and foods are excellent planning to come back there once i visit bandung,tried the coffee chocolate banana donut and kind of chocolate churros of them was failed perfect taste coffee and foods are excellent planning to come back there once visit bandung,unknown,5,F&B,Positive,Rasa,No
"aplikasi gofood nya tiap pesen di batalin mulu, udah nunggu lama eh malah di batalin",aplikasi gofood nya tiap sen batalin mulu udah nunggu lama eh malah batalin,2026-05-03 16:38:16,2,F&B,Negative,Lainnya,No
Terimakasih barang sudah sampai dengan selamat. barangnya bagus dan sangat memuaskan 👍,terimakasih selamat barang bagus sangat muas,unknown,5,Lainnya,Positive,Bentuk,No
"Respone sellernya sangat cepat..Tapi....ga bisa dipasang di hp saya, dideskripsi 7 inch bisa eh ternyata pas dateng di pasang di hp samsung a70 ga muat, dan pas baca dalemnya maks ktnya 6,2 inch. Sama buat maen CoD rada ngadat, pas maen ML lancar jaya.... Padahal pengen maen CoD nya :)",respone sellernya sangat cepat tidak pasang hp deskripsi inch eh nyata pas dateng pasang hp samsung a70 tidak muat pas baca dalem maks ktnya inch sama buat maen cod rada ngadat pas maen ml lancar jaya padahal ken maen cod nya,unknown,3,Elektronik,Neutral,Bentuk,No
makanan nya enak dan pelayanan nya cepat,makan nya enak layan nya cepat,2026-05-09T13:41:44.782Z,5,F&B,Positive,Rasa,No
malah dikasi bonus padahal milih yang enggk,malah kasi bonus padahal milih enggk,unknown,2,Lainnya,Negative,Lainnya,No
Mewah bangeettt.... Sayang tempat yang bagian dalem pecah.. Tempatnya aja sih,mewah bangeettt sayang tempat bagi dalem pecah tempat,unknown,2,Lainnya,Negative,Bentuk,No
"while the food is pretty similar and standard to their begumpet outlet, the suasana is worthy of a mention here. the pelayanan is definitely better. do up your game with some of the dishes though.",while the food is pretty similar and standard to their begumpet outlet the suasana is worthy of mention here the layan is definitely better do up your game with some of the dishes though,12/28/2018 15:52,4,F&B,Positive,Harga,No
kenapa yaa alamat rumah saya ngga bisaa di pake gitu?saya sampe ga jadi pesen pizza disini soalnya ga bisa di pake alamat nya,yaa alamat rumah tidak bisaa pake gitu sampe tidak jadi sen pizza sini soal tidak pake alamat nya,2025-09-01 13:05:20,3,F&B,Neutral,Lainnya,No
Wah parah si komplain ga direspon produk ga bisa dipake buat nyuci ga mau muter bunyi nging aja ga di respon kapok sih belanja disini ga recommended. Pelayanan ga memuaskan.,parah si komplain tidak direspon tidak dipake buat nyuci tidak mau muter bunyi nging tidak respon kapok belanja sini tidak recommended layan tidak muas,unknown,2,Lainnya,Negative,Lainnya,Yes
