Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
@FOODFESS2 Fore: butterscotch sea salt sama caramel praline macchiato less sugar. Kopken: kenangan mantan sama black aren latte minta yang less sugar.,foodfess2 fore butterscotch sea salt caramel praline macchiato less sugar kopken kenang mantan black aren latte less sugar,Wed Feb 26 07:17:30 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"chat respon lambat, pengiriman jg lambat, jd sempat complain ke tokopedia care krn tertulis di toko stok habis. akhirnya datang jg dan di pasang sdh ok. terima kasih",chat respon lambat kirim lambat complain tokopedia care tulis toko stok habis pasang ok kasih,unknown,2,Lainnya,Negative,Bentuk,No,No
"bagus banget, awet, qualitas bagus. packaging aman, kirir ramah, admin ramah. meskipun gk ada lampunya, tapi sangat berguna",bagus banget awet qualitas bagus packaging aman kirir ramah admin ramah tidak lampu guna,unknown,5,Lainnya,Positive,Bentuk,No,No
"packing rapi pengaman tebal. gak khawatir kenapa² di perjalanan pengiriman. barangnya bagus dan keren.Barangnya original 👍. HANYA UNTUK PEMBELI HATI2 SIMCARDNYA BUKAN NANO TAPI MIKRO, KALAU UDAH KETELAN KARTU NANO SULIT MENGELUARKANNYA.",packing rapi kam tebal tidak khawatir jalan kirim barang bagus bagus barang original beli hati2 simcardnya bukan nano mikro udah ketel kartu nano sulit keluar,unknown,2,Lainnya,Negative,Bentuk,No,Yes
"untuk gofood semisal tutup atau ganti nama outletnya, dr sisi pembeli tolong diadakan pilihan pembatalan. Karena lempar2an antara driver, pembeli, outlet restonya, pdhl yg salah outlet restonya. Saya pembeli sampai harus bikin laporan 4x br direspon batalin.",gofood tutup ganti nama outletnya dr sisi beli tolong ada pilih batal lempar2an driver beli outlet restonya pdhl salah outlet restonya beli bikin lapor 4x br direspon batalin,2026-03-08 11:36:20,1,F&B,Negative,Lainnya,No,No
a tempat with great suasana and makanan enak. here you pay for the experience. which is great and rear. would love to visit the tempat again soon.,with great suasana and makan here you pay for the experience which is great and rear would love to visit the again soon,3/10/2019 15:06,4,F&B,Positive,Rasa,No,No
i love this tempat for the soup - tom kha gai/ gung. ask for chicken flavour of this soup. that's a wajib dicoba. nice ambiance too. and they served it lovely.,love this for the soup tom kha gai gung ask for chicken flavour of this soup that wajib coba nice ambiance too and they served it lovely,10/27/2018 23:19,5,F&B,Positive,Lainnya,No,No
mantab pakcing super rapi dan aman...jos lah om...????????,mantab pakcing super rapi aman bagus om,unknown,5,Lainnya,Positive,Bentuk,No,No
"untuk service atas nama udin baik, ramah bagus banget service nya",service nama udin ramah bagus banget service,2026-05-06T14:05:04.439Z,5,F&B,Positive,Bentuk,No,No
padahal yg diminta dino sama unicorn mlh yg dtg mickey mouse....anak saya kecewa loh mba....,dino unicorn mlh dtg mickey mouse anak kecewa loh mba,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
"Harga:standar Pengiriman:lumayan, tp kalau bisa dipercepat pengemasan n pengiriman Kualitas:bagus",harga standar kirim lumayan cepat emas kirim kualitas bagus,unknown,2,Lainnya,Negative,Bentuk,No,No
Lama pengiriman.. atc di hari itu juga tpi gak di kirim2. Beberpa hr dlu br di kirim.,kirim atc tidak kirim2 beberpa hr dlu br,unknown,3,Hobi & Hiburan,Neutral,Lainnya,No,No
beli makanan nggak nyampe2. udah 2x pesan nggak nyampe semua (nunggu sampe 4 jam kalau ditotal) emang parah2. pilihan paket hematnya dihapus aja kalau bener2 nggak diambil sama pengantar. Udah sampe 4 jam lebih nggak ada pengantar yang mau ambil pesanan.,makan tidak nyampe2 udah 2x tidak nyampe nunggu sampe total emang parah2 pilih hemat hapus bener2 tidak ambil antar udah sampe tidak antar ambil pesan,2025-10-24 21:18:48,1,F&B,Negative,Rasa,Yes,No
Enakk seafoodnya pelayanan best mas rohmatt goodjob,enakk seafoodnya layan best mas rohmatt goodjob,2026-02-18T11:32:13.901Z,5,F&B,Positive,Rasa,No,No
"the food was just average. staffs were very nice. serving time was also nice. the rasa of food can be betternwith beyyer cooks. comparing the harga to the rasa..... its not at all sepadan. considering the area, i believe no one is serving better than them.",the food was just average staffs were very nice serving time was also nice the of food can be betternwith beyyer cooks comparing the harga to the its not at all padan considering the area believe no one is serving better than them,11/12/2016 11:38,3,F&B,Neutral,Rasa,No,No
pelayanan ramah. fast respon. cuma packing nya kok mohon maaf kerdus nya lecek lecek gitu ya. kurang rapih. overall oke lah. trims,layan ramah fast respon packing maaf kerdus lecek lecek gitu rapih overall oke trims,unknown,3,Fashion,Neutral,Bentuk,No,No
"ordered from this tempat since i was on the lookout for a big fat juicy burger. they didn't disappoint. the galaxy burger that i ordered was huge. the chicken was grilled properly and tasted fine as well. the only thing i didn't like (i'm a fussy eater) was that the chicken wasn't a breast piece or some sort of filet. it had some loose pieces of fat or skin (which i'm not fond of) and that kinda put me off. a pounded chicken breast without all those ""things"" in between holding the flesh, would have been better. ultimately i took the burger apart and had the bread and chicken separately. rasa was good though. still trying to find a burger that can satisfy me...",ordered from this since was on the lookout for big fat juicy burger they didn disappoint the galaxy burger that ordered was huge the chicken was grilled properly and tasted fine as well the only thing didn like fussy eater was that the chicken wasn breast piece or some sort of filet it had some loose pieces of fat or skin which not fond of and that kinda put me off pounded chicken breast without all those things in between holding the flesh would have been better ultimately took the burger apart and had the bread and chicken separately was good though still trying to find burger that can satisfy me,3/19/2019 18:32,3,F&B,Neutral,Rasa,No,No
"Barangnya bagus, berfungsi dengan baik tapi box dan kardus paketnya ketika sampai bentuknya udah terdapat cacat",barang bagus fungsi box kardus paket bentuk udah cacat,unknown,2,Lainnya,Negative,Bentuk,Yes,No
official store shipping nya lama sekali,official store shipping,unknown,2,Lainnya,Negative,Lainnya,No,No
"never disappoints me. always up to my expectations. great choices and i love the extra bits like the oreo's, m&m's etc to choose as toppings.",never disappoints me always up to my expectations great choices and love the extra bits like the oreo etc to choose as toppings,3/13/2019 12:35,3,F&B,Neutral,Lainnya,No,No
the material of the kumru is medium kualitas; the porsi is small. we were 3 persons. all three of us had burnt bread.,the material of the kumru is medium kualitas the porsi is small we were persons all three of us had burnt bread,unknown,3,F&B,Neutral,Bentuk,No,No
