Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
voucher diskon shopeefood Fore Coffee Diskon s/d 45RB https://t.co/L9ussFvQwP Point Coffee Diskon s/d 15RB https://t.co/3G1oKFj9OT Wingz O Wingz Diskon s/d 70% https://t.co/GdWO1nQkWE Toko Kopi Tuku Diskon s/d 15RB https://t.co/UsR8xWaDlN #zonauang,voucher diskon shopeefood fore coffee diskon 45rb point coffee diskon 15rb wingz wingz diskon toko kopi tuku diskon 15rb zonauang,Wed Feb 26 09:33:34 +0000 2025,3,F&B,Neutral,Rasa,No,No
barang da dtng mantap... belum coba,da dtng bagus belum coba,unknown,5,Lainnya,Positive,Rasa,No,No
"Jelek banget lakbannya, sangat tipis dan terlalu lengket.. yg lengket malah 2 sisi yaitu bagian bawah dan atas jadinya sangat mengganggu... ??karna bisa mengakibatkan paket orang lain menempel pada paket kita dan penyok!??",jelek banget lakbannya tipis lengket lengket sisi ganggu akibat tempel penyok,unknown,1,Perlengkapan Kantor,Negative,Bentuk,No,No
Packaging rapi. Barang tiba dlm keadaan baik. tapi pengirimannya lelet utk pabrikan sekelas polytron. Kalo mau dateng barang cepet jgn beli disini.,packaging rapi dlm kirim lelet pabrikan kelas polytron kalo dateng cepet jgn,unknown,2,Lainnya,Negative,Bentuk,No,No
instagramable place menurut gw hrga makanan mnuman semahalnya di bdg msh wajar dibanding di jkt rasanya enak apalagi ada cakes gtu hmmmm ga akan nyesal disini jg ada privat room yg dpt digunakan rapat keluarha utk kewong contohnya,instagramable place gw hrga makan mnuman mahal bdg wajar banding jkt cakes gtu hmmmm tidak nyesal privat room dpt rapat keluarha wong contoh,unknown,3,F&B,Neutral,Rasa,No,No
"Produk bagus, kirimnyaa lamaa",bagus kirimnyaa lamaa,unknown,2,Lainnya,Negative,Bentuk,No,No
kenapa ya gofood sekarang susah banget untuk dapat driver?,gofood susah banget driver,2026-03-31 20:22:13,3,F&B,Neutral,Lainnya,No,No
Makanannya enak2 dan pelayanannya ramah semua terutama mba maya,makan enak2 layan ramah mba maya,2026-02-01T09:27:25.805Z,5,F&B,Positive,Rasa,No,No
"surely ,this is one of the best ,tempat to enjoy weekend, makanan enak , beverage ,music , what else to you need ....wajib dicoba... recommend for corporate crowd",surely this is one of the best to enjoy weekend makan beverage music what else to you need wajib coba recommend for corporate crowd,2/15/2019 1:29,5,F&B,Positive,Rasa,No,No
"HArga terjangkau. Tetapi ada dua adaptor yg tidak bisa berfungsi tidak ada power sama sekali setelah di cek engineering saya jg sama sekali tidak bisa di betulkan. please check properly before you sent the packages,and make sure all the item works.",harga jangkau adaptor tidak fungsi tidak power cek engineering tidak betul please check properly before you sent the packages and make sure all the works,unknown,2,Perabotan,Negative,Harga,No,No
Thanks..... ......... ...........,terima kasih,unknown,5,F&B,Positive,Lainnya,No,No
Barang nya ok.. cuma proses kirim nya agak lama dan admin nya harus nya dichat dulu baru di proses barang nya.,ok proses admin dichat proses,unknown,3,Elektronik,Neutral,Lainnya,No,No
Sudah pernah beli sblmnya. Enak dengan apel yg manisnya pas,sblmnya apel manis pas,unknown,5,F&B,Positive,Rasa,No,No
hadiah cover mesin cuci yg di janjikan tidak di kirim,hadiah cover mesin cuci janji tidak,unknown,2,Lainnya,Negative,Lainnya,No,No
"this tempat is easily one of the best exclusive vegetarian restaurants in hyderabad. their food menu is exhaustive; includes all cuisines from south indian, italian, orient, thai and our favourite north indian. and the best part is, all of them are mouth watering-enak. the staf is very ramah and the pelayanan is impeccable. the prices are terjangkau too. i was pleasantly surprised when i looked at the prices as the rasa and kualitas was way above what they charge. i’m gonna visit this tempat atleast once every fortnight!",this is easily one of the best exclusive vegetarian restaurants in hyderabad their food menu is exhaustive includes all cuisines from south indian italian orient thai and our favourite north indian and the best part is all of them are mouth watering the staf is very ramah and the layan is impeccable the prices are jangkau too was pleasantly surprised when looked at the prices as the and kualitas was way above what they charge gonna visit this atleast once every fortnight,9/6/2018 21:34,5,F&B,Positive,Rasa,No,No
"Barang bagus,original Semoga awet dan tahan panas nya lama",bagus original moga awet tahan panas,unknown,5,Lainnya,Positive,Bentuk,No,No
Thx Seller.. barang sesuai dengan deskripsi..,terima kasih seller sesuai,unknown,5,F&B,Positive,Lainnya,No,No
bday treats ke-2 Fore nutty oat latte! sengaja pilih yang paling mahal wkwkwkwkw surprisingly enakk! https://t.co/KYnJ74iYlE,bday treats fore nutty oat latte sengaja pilih mahal wkwkwkwkw surprisingly enakk,Fri Feb 28 06:26:54 +0000 2025,3,F&B,Neutral,Rasa,No,No
the tempat was really a new experience for me ...food was good enough..suasana was good resembling the arabic theme ..staf was good..one can visit here to experience arabic style of food..rates are i think above average..,the was really new experience for me food was good enough suasana was good resembling the arabic theme staf was good one can visit here to experience arabic style of food rates are think above average,2/27/2019 15:40,4,F&B,Positive,Lainnya,No,No
"aplikasinya yang sekarang kenapa tidak bisa pakai koin shopee yaaa, biasanya meskipun saldo shopeepay kurang tp msh bisa masuk ke pembayaran, sekarang koq ga bisa",aplikasi tidak pakai koin shopee yaaa saldo shopeepay bayar koq tidak,2023-01-14 18:53:30,3,F&B,Neutral,Rasa,No,No
kenapa setelah di update software malah jadi gak bs dibuka ya?,update software tidak bs buka,2023-10-07 15:33:57,3,F&B,Neutral,Lainnya,No,No
"Produk Sesuai. Material Produk Bagus. Cocok untuk di jadikan tmpt penyimpanan masker.. Jadi lbh rapi dan enak di lihat, gampang untuk mengambil masker..",sesuai material bagus cocok jadi tmpt simpan masker lbh rapi gampang ambil masker,unknown,5,Perabotan,Positive,Bentuk,No,No
Alhamdulilah....... barang udah sampai tapi sayang barangnya kal sudah di pakai nodanya sulit untuk di hilangkan.,alhamdulilah udah sayang barang kal pakai noda sulit hilang,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Enaknya kebangetan. Dapet hadiah emas lagi :),enak banget dapet hadiah emas,unknown,5,F&B,Positive,Rasa,No,No
"Tempatnya bagus, dekat Danau Toba, Sumatera Utara. Makanannya khas Batak, nila goreng sambal khas Batak. Ada udang goreng juga yang membuat khas, ada sambal andaliman yang menyengat di ujung lidah. Katanya: bikin lidah bergetar, pedasnya lebih lama",tempat bagus danau toba sumatera utara makan khas batak nila goreng sambal khas batak udang goreng khas sambal andaliman sengat ujung lidah bikin lidah getar pedas,2019-08-07T08:34:45.618Z,3,F&B,Neutral,Rasa,No,No
"Barang bagus,oke, cepat pengirimannya juga",bagus oke cepat kirim,unknown,5,Elektronik,Positive,Bentuk,No,No
small little chinese joint. good sopan staf and enak food. low on your pocket as well. located in gachibowli. used zomato gold which was absolutely value for money here,small little chinese joint good sopan staf and food low on your pocket as well located in gachibowli used zomato gold which was absolutely value for money here,3/15/2019 14:48,3,F&B,Neutral,Rasa,No,No
pretty good here all varieties puffs and all. i tried chicken 65 it's nice not very spicy but decent .we would roam daily here .really crowdy in evening.anyway wajib dicoba.,pretty good here all varieties puffs and all tried chicken it nice not very spicy but decent we would roam daily here really crowdy in evening anyway wajib coba,12/25/2017 15:03,3,F&B,Neutral,Lainnya,No,No
"service memuaskan, rasa enak. udah repeated order kesekian kali....",service muas udah repeated sekian,unknown,5,F&B,Positive,Rasa,No,No
great display I love it,great display love it,4/20/2022 7:19,5,F&B,Positive,Lainnya,No,No
parfum datang kondisi terbungkus rapi namun saya curiga kenapa tercium aromanya sampai keluar padahal belom dibuka sama sekali dari kardus luarnya. begitu saya buka kardus luar ternyata kardus dalamnya basah kemudian saya buka dan didalamnya isi parfum tinggal sedikit sekali.. saya tidak tahu yg bermasalah di oengemasan atau pengiriman. mohon bisa dievaluasi lagi terimakasih,parfum kondisi bungkus rapi curiga cium aroma bom buka kardus luar buka kardus kardus dalam basah buka dalam isi parfum tinggal tidak masalah oengemasan kirim evaluasi terimakasih,unknown,1,Kesehatan & Kecantikan,Negative,Rasa,No,No
Terima kasih mas.,kasih mas,4/13/2022,5,F&B,Positive,Lainnya,No,No
"Packing tipis, sedih bgt jd boxnya penyok2 gt padahal buat kado huhu. Tp untuk barang overall bagus sih",packing tipis sedih banget boxnya penyok2 gt kado huhu overall bagus,unknown,2,Lainnya,Negative,Bentuk,No,No
parking is spacious i got their banana bread and ice latte a bit overpriced for what you get but the outdoor space is big and nice to just hang out and talk,parking is spacious got their banana bread and ice latte bit overpriced for what you get but the outdoor space is big and nice to just hang out and talk,unknown,3,F&B,Neutral,Harga,No,No
"if you want to see some different bar menu, this is the tempat to be. they have belgian beers which just perfection along with some unique liquors. i had a pineapple martini, as direkomendasikan by the pelayan, and that was the best martini i had till date. food is also good and pelayanan is quick. must visit tempat.",if you want to see some different bar menu this is the to be they have belgian beers which just perfection along with some unique liquors had pineapple martini as rekomendasi by the layan and that was the best martini had till date food is also good and layan is quick must visit,3/11/2019 22:59,5,F&B,Positive,Lainnya,No,No
"veg guy review. good restoran. soup rasa was nice. pizza crust was with good, thin and crispy and very good olive, spinich flavour. rosetto test is good. moctain rasa ok. can improve on their choice, options and rasa pelayanan staf good attention interior of restoran fine zomato gold applied so got good discount veg start can have more choices",veg guy review good restoran soup was nice pizza crust was with good thin and crispy and very good olive spinich flavour rosetto test is good moctain ok can improve on their choice options and layan staf good attention interior of restoran fine zomato gold applied so got good discount veg start can have more choices,11/17/2018 12:07,5,F&B,Positive,Rasa,No,No
very worst,very worst,5/19/2018 19:03,1,F&B,Negative,Lainnya,No,No
