Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
kopi awannya enakk apalg foam diatasnyaaa buat yg suka kopi yg strong pas banget kalo ke sini anw banana cheese cakenya enakk,kopi awan enakk apalg foam diatasnyaaa buat suka kopi strong pas banget kalo anw banana cheese cakenya enakk,unknown,5,F&B,Positive,Rasa,No
"Tolong donk...kontak customer dan driver nya di cantumkan lagi, sangat merugikan kalau ada orderan yg tertinggal or tertukar, kami dri pihak resto tidak bisa menghubungi driver atau customernya Dulu waktu masih tercantum kontaknya,kami msih bisa menghubungi jika ada kekeliruan dalam membuatkan pesanan...dg begitu kita bisa mengganti orderan yg salah,tertinggal,dll Dan itu sebagai bentuk tanggungjawab kami sebagai pihak resto kepada customer",donk kontak customer driver nya cantum sangat rugi kalau order tinggal or tukar dri pihak resto tidak hubung driver customernya dulu waktu cantum kontak msih hubung keliru buat pesan ganti order salah tinggal bentuk tanggungjawab pihak resto customer,2020-05-29 20:39:32,3,F&B,Neutral,Bentuk,No
"Pengiriman dari kurir toko lama banget, infonya juga tidak terupdate sudah sampai mana. Barang lengkap sesuai deskripsi, tapi remote nya tidak bisa digunakan, harus tukar di toko service polytron baru bisa dipakai",kirim kurir toko lama banget info tidak terupdate mana lengkap sesuai remote nya tidak guna tukar toko service polytron baru pakai,unknown,2,Lainnya,Negative,Bentuk,Yes
@therealantoh hakuna inches unahesabu hadi fore skin,therealantoh hakuna inches unahesabu had fore skin,Fri Feb 28 10:19:55 +0000 2025,3,F&B,Neutral,Lainnya,No
Slow respon barang ancur packing tanpa label fragile pelit buble wrap Tidak ada itikad minta maaf jauh kalau buat ganti prosedurnya dipersulit Barang tidak di asuransikan PARAH !!!,slow respon ancur packing label fragile pelit buble wrap tidak itikad minta maaf jauh kalau buat ganti prosedur sulit tidak asuransi parah,unknown,2,Lainnya,Negative,Lainnya,Yes
apaan gbs ngirim makanan ke tempat jauh pdhl cuma 4 kilo aja,apa gbs ngirim makan tempat jauh pdhl cuma kilo,2026-03-24 14:18:31,1,F&B,Negative,Rasa,No
"waiters butter customers more than the kebabs 😂, jokes apart the pelayanan is too good and they do have a decent range of items, eventhough they lack in terms of number of items but it's compensated with the kualitas level. the tempat feels a bit cramped up bt got a good vibe to it. definitely would visit again.",waiters butter customers more than the kebabs jokes apart the layan is too good and they do have decent range of items eventhough they lack in terms of number of items but it compensated with the kualitas level the tempat feels bit cramped up bt got good vibe to it definitely would visit again,1/24/2019 13:56,4,F&B,Positive,Bentuk,No
"Paket nya udh nyampe dgn selamat, respon pnjual pun ramah, kpn2 order lgi deh di sini.....",nya nyampe selamat respon pnjual ramah kpn2 lgi,unknown,5,Lainnya,Positive,Lainnya,No
Enakk semua...,enakk semua,2026-04-09T08:38:21.127Z,5,F&B,Positive,Rasa,No
Produk sesuai deskripsi. Semua fitur berfungsi baik. ukurannya sesuai. bahannya bagus. wow diluar ekspetasi.,sesuai semua fitur fungsi baik ukur sesuai bahan bagus luar ekspetasi,unknown,5,Elektronik,Positive,Bentuk,No
Udah lama ga beli bonafee. Rasanya masih enak kaya dulu.,udah lama tidak bonafee rasa enak kaya dulu,unknown,3,F&B,Neutral,Rasa,No
@KediriFess kalo tempatnya paling suka Awor tapi kalo nyari kopi yang enak ya Fore Mandja sama Must Coffee. Kalo Awor tergantung baristanya aokwowkok.,kedirifess kalo tempat paling suka awor kalo nyari kopi enak fore mandja sama must coffee kalo awor gantung baristanya aokwowkok,Fri Feb 28 04:26:42 +0000 2025,5,F&B,Positive,Rasa,No
Kualitas produk sangat baik. Produk original. Kecepatan pengiriman sangat baik.1 hari sampai.,kualitas sangat baik original cepat kirim sangat baik,unknown,5,Lainnya,Positive,Bentuk,No
Data pengguna gobiz bocor ya? Udh 2x hampir ditipu... Ditelfon ama orang gk dikenal... Dia tau nama resto & alamat saya,data guna gobiz bocor 2x hampir tipu ditelfon ama orang tidak kenal tau nama resto alamat,2021-12-10 00:57:06,3,F&B,Neutral,Lainnya,No
Aplikasi saya sdh terdaftar di gofood.. tapi tidak bisa di buka,aplikasi daftar gofood tidak buka,2020-08-14 05:35:32,3,F&B,Neutral,Lainnya,No
LCD kamera lepas dari posisinya. semoga lebih teliti dalam memelih barang sebelum dikirim atau dicek,lcd kamera lepas posisi moga lebih teliti memelih cek,unknown,3,Elektronik,Neutral,Bentuk,No
Barang ok cuma di proses nya yg agak lama mungkin banyak pesanan dan harus di tes satu satu...,cuma proses nya lama mungkin banyak pesan tes satu satu,unknown,2,Lainnya,Negative,Lainnya,No
