Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"if you're looking out for the perfect punjabi north indian food, hit this tempat right now. they have really amazing chicken lollipops and dahi kababs. i've ordered quite a number of times from this tempat, however not visited the restoran yet. also try out on their kadhai chicken which was superb. highly direkomendasikan if you're missing the punjabi tadka here in hyderabad. you may follow me @simbas_sister on instagram :)",if you re looking out for the perfect punjabi north indian food hit this right now they have really amazing chicken lollipops and dahi kababs ve ordered quite number of times from this however not visited the restoran yet also try out on their kadhai chicken which was superb highly rekomendasi if you re missing the punjabi tadka here in hyderabad you may follow me simbas sister on instagram,9/9/2018 13:40,5,F&B,Positive,Lainnya,No,No
Rasanya biasa aja untuk nasi kebuli dan cenderung berminyak. Seperti nasi putih dikasih bumbu terus di aduk,nasi kebuli cenderung minyak nasi putih kasih bumbu aduk,unknown,3,F&B,Netral,Rasa,No,No
Gak JELAS. LAMA MAHAL GAK ENAK...!!!!,tidak mahal tidak,2026-01-07T06:29:22.918Z,1,F&B,Negative,Rasa,No,No
"Kardus sedikit rusak, pengiriman terjeda sehari tapi penjual ngasih informasi tentang pengiriman dengan baik dan sopan nope lah barang juga bagus",kardus rusak kirim jeda hari jual ngasih informasi kirim sopan nope bagus,unknown,2,Lainnya,Negative,Bentuk,Yes,No
tergiur karna liat review di google aku nunggu sekitar 1 jam tempatnya penuh bgt dan kalau mau makan sana rebutan tempat duduk klo ga sabar mening pesen gfood atau grbfood aja deh aku recommended bgt sama yang sate pedas banget nya enaaak bgt karna bener pedes tp ga pedes doang gt masih ada asin asin nya kalo yang asin pedes sedang malah sedikit keasinan harganya murah cuman 15rb tp emg satenya kecillll bgt dan gede di kulit doang kalo yang sapi ada gajih nya gitu enak sih melted gitu tp klo udh dingin pasti beku jd baiknya makan pas lg anget2,giur liat review google nunggu tempat penuh banget makan rebut duduk klo tidak sabar ning sen gfood grbfood recommended banget sate pedas banget enaaak banget bener pedes tidak pedes doang gt asin asin kalo asin pedes asin harga murah cuman 15rb emg sate kecillll banget gede kulit doang kalo sapi gajih gitu melted gitu klo dingin beku baik makan pas lg anget2,unknown,5,F&B,Positive,Rasa,No,No
Mantap pelayanan mas yudistiar,bagus layan mas yudistiar,2025-08-13T14:54:20.134Z,5,F&B,Positive,Rasa,No,No
Pake gofood sering gk dpat gojekny...dan dicansel luama sekali..nungguny 1 jm lebih baru dpat gojek..itupun..jarang banget,pake gofood tidak dpat gojekny dicansel luama nungguny jm dpat gojek itu jarang banget,2024-10-08 10:43:17,3,F&B,Netral,Lainnya,No,No
"bukan salah driver nya, tp lbh ke app nya aja.. sllu arahin di jalan yg lbh jauh setiap kali beli gofood.. trus lama bgt gak ada driver, giliran battling sepihak dr app nya, tarif nya naik.. hih",bukan salah driver lbh app sllu arahin jalan lbh gofood trus banget tidak driver gilir battling dr app tarif hih,2026-01-09 06:43:22,3,F&B,Netral,Lainnya,No,No
Enak rasanya manis pedas. Terinya dibanyakin lagi dong.,manis pedas teri dibanyakin,unknown,5,F&B,Positive,Rasa,No,No
makasih gelasnya,terima kasih gelas,unknown,5,F&B,Positive,Lainnya,No,No
