Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Pesan hari senin. hari kamis dah dtg. sayang tidak ada kartu garansi.,senin kamis dah dtg sayang tidak kartu garansi,29 Apr 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
@olgadvnf pegang akun fore ak ya,olgadvnf pegang akun fore ak,Wed Feb 26 14:48:31 +0000 2025,3,X/Twitter,F&B,Neutral,Lainnya,No,No
"deli 9 staf didn’t have the basic courtesy to inform that for 4 diners, it would be appropriate to unlock 2 golds. they gave only 1 dish feee whereas we had ordered total of 7 across 4 diners.",deli staf didn have the basic courtesy to inform that for diners it would be appropriate to unlock golds they gave only dish feee whereas we had ordered total of across diners,11/24/2018 13:04,2,Restaurant Review,F&B,Negative,Lainnya,No,No
"Fitur Terbaik:bagus produk nya ga mengecewakan Sepadan dengan Harga:sepadan, cepat di kirim juga Tapi Admin nya gabalas pesan sama sekali!",fitur baik bagus tidak kecewa padan harga padan cepat admin gabalas,unknown,2,Multi platform,Lainnya,Negative,Harga,Yes,Yes
Barang tidak pernah sampai... malah disuruh ngambil sendiri... ngga rekomen banget,tidak suruh ngambil tidak recommended banget,unknown,1,Tokopedia,Hobi & Hiburan,Negative,Lainnya,No,No
"makanan oke, staff sangat ramah & ahli di bidangnya. makasih mas frans f., kami tanya apa aja, bs dijawab dgn baik & menu yg direkomendasikan enak semua 👍",makan oke staff ramah ahli bidang terima kasih mas frans bs menu rekomendasi,2025-08-24T10:45:24.622Z,5,Google Maps,F&B,Positive,Rasa,No,No
"food was enak and the pelayanan of rakesh , rangadhar and chinmoy was very good. after food, they served us with pan with no additional cost. that really delighted us.",food was and the layan of rakesh rangadhar and chinmoy was very good after food they served us with pan with no additional cost that really delighted us,9/20/2018 23:01,5,Restaurant Review,F&B,Positive,Rasa,No,No
"Cepet banget sampainya, baru pertama kali beli eletronik online, deg2an juga, alhamdulillah selamat sampai tujuan...",cepet banget sampai eletronik online deg2an alhamdulillah selamat tuju,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
barang bagus nyampe nya pun lumayan cepat,bagus nyampe lumayan cepat,15 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
cukup tau saja pake grabfood,tau pake grabfood,2026-03-22 21:56:38,1,Google Play,F&B,Negative,Lainnya,No,No
