Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
good tempat to fun with your team. nice dj #zainsabri suasana is good. crowd was decent. there is a nice balcony to sit and enjoy ur drinks.,good to fun with your team nice dj zainsabri suasana is good crowd was decent there is nice balcony to sit and enjoy ur drinks,5/10/2019 19:33,4,F&B,Positive,Lainnya,No,No
food was bad..and very less in quantity,food was bad and very less in quantity,6/15/2018 23:36,1,F&B,Negative,Lainnya,No,No
kelamaan indent .,indent,unknown,2,Lainnya,Negative,Lainnya,No,No
"Maaf agak kecewa. Saya pengguna baru dari farhampton. Awalnya saya beli tester 150rb isi 3. Tester farhampton buat saya jatuh cinta, Langsung saat itu beli yg 100ml. Ternyata pas sampai ketahanan dan projectionnya kalah jauh dari testernya.. walaupun wanginya sama. Dan tenyata saya cuma jatuh cinta sama testernya saja.. wanginya tetap ok",maaf kecewa guna farhampton tester 150rb isi tester farhampton jatuh cinta 100ml pas tahan projectionnya kalah tester wangi tenyata jatuh cinta tester wangi ok,unknown,1,Kesehatan & Kecantikan,Negative,Rasa,Yes,No
ga efek. buang duit mending beli parfum smprot biasa.,tidak efek buang duit mending parfum smprot,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No,No
"salah warna seharusnya wrna pink datangnya wrna biru pengemasan kurang baik, yg punyaku penyok",salah warna wrna pink datang wrna biru emas punya penyok,unknown,2,Lainnya,Negative,Bentuk,No,No
Penyok piso ny patah,penyok piso ny patah,unknown,2,Lainnya,Negative,Bentuk,No,No
enak banget kopsusnyaa asliii,banget kopsusnyaa asliii,2026-01-02T13:38:18.181Z,5,F&B,Positive,Rasa,No,No
"tidak dikemas dobel plastik seperti beli gorengan, dan jahitan ada yg tidak rapih.",tidak kemas dobel plastik goreng jahit tidak rapih,unknown,3,Fashion,Neutral,Bentuk,No,No
average cakes at a very high harga. banana bread was very greasy and too sweet. staf also not sopan. will stick with concú from now on.,average cakes at very high harga banana bread was very greasy and too sweet staf also not sopan will stick with conc from now on,12/31/2018 14:20,1,F&B,Negative,Harga,No,No
"Barang pertama yang pertama pesan sama2 leging dengan kode item yang sama. Tapi kedua kalinya saya pesan barang berbeda, bahan berbeda. Kecewa sekali",sama2 leging kode kali beda bahan beda kecewa,unknown,2,Ibu & Bayi,Negative,Bentuk,Yes,No
"proses pengiriman lama , cs slow respon",proses kirim cs slow respon,unknown,2,Lainnya,Negative,Lainnya,No,No
"Duh tolong deh ya, buat iklan tuh jgn suka maksa org buat buka aplikasinya. Bukan apa, pertama ganggu kenyamanan bgt, org lagi asik"" scroll tiba"" ada iklan km, udahan mau dikeluarin susah n ribet banget. Kedua, beresiko buat kepencet"", aku barusan kepencet pesen gofood pdhl posisi lg tidur, untung kebangun, bayangin kalo nggak, kan kasian drivernya. Tolong bgt lah ya pokoknya dibenerin jgn begini lagi, apalagi aku udah install aplikasinya, jd harusnya gaperlu maksa""org buat buka aplikasi km itu",duh tolong iklan tuh jgn suka maksa org buka aplikasi bukan ganggu nyaman banget org asik scroll iklan km udahan dikeluarin susah ribet banget resiko pencet barusan pencet sen gofood pdhl posisi lg tidur untung bangun bayangin kalo tidak kasi drivernya tolong banget pokok dibenerin jgn udah install aplikasi gaperlu maksa org buka aplikasi km,2026-01-27 23:37:39,1,F&B,Negative,Rasa,No,No
"alhamdulillah barangnya sampai dgn aman, gaada yg pecah maupun rusak. Tp seller ga amanah, sudh pesan packing kayu sesuai dgn ketentuan berat barang tp hanya di packing dgn bubble wrap.",alhamdulillah barang aman gaada pecah rusak seller tidak amanah sudh packing kayu sesuai tentu berat packing bubble wrap,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Suaranya mantap 🔊. Kualitas boleh diadu. Garansi terjamin. Gampang rakitnya. Bahannya kokoh. Desain elegan.,suara bagus kualitas adu garansi jamin gampang rakit bahan kokoh desain elegan,unknown,5,Lainnya,Positive,Bentuk,No,No
di area sudirman street stall ini yang paling ramee antriannya pas dtg ambil nomor antrian dan dibilangin mbaknya skitar 40 mnt an lgakhirnya jajan2 yg lain dulu di sekitar sini lalu balik lg buat ngambil take away utk porsinya besarr bgt dan isinya melimpah utk rasa mnrt saya just ok not that special,area sudirman street stall ramee antri pas dtg ambil nomor antri dibilangin mbak skitar mnt an lgakhirnya jajan2 lg ngambil take away porsi besarr banget isi limpah mnrt just ok not that special,unknown,3,F&B,Neutral,Rasa,No,No
"mantappppp puas bgt tv nya gede euy dapet soundbar dan sound woofernya juga, kece bgttt",mantappppp puas banget tv gede euy dapet soundbar sound woofernya kece bgttt,unknown,5,Lainnya,Positive,Rasa,No,No
