Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"Berat, ngga tajam, buat potong daun aja ngga bisa,",berat tidak tajam buat potong daun tidak,unknown,2,Perabotan,Negative,Bentuk,No
"Barang kualitasnya tidak diragukan, bagus 👍. Namun sayang pengiriman tidak sesuai keterangan yang di update di Tokopedia. Status dikirim Rabu sore, sempat rubah resi tapi ternyata barang diterima kurir hari Sabtu siang, nyampe Minggu siang. Mungkin biar ga ke cancel, jadi dibikin dulu status/resi dikirim karena pesan sudah dari Senin pagi. Status pengiriman ga bisa dpercaya. Kalau mau pesan anggap aja nyampe 1 minggu lagi paling cepat.",kualitas tidak ragu bagus sayang kirim tidak sesuai terang update tokopedia status rabu sore sempat rubah resi nyata terima kurir sabtu siang nyampe siang mungkin biar tidak cancel jadi bikin dulu status resi senin pagi status kirim tidak dpercaya kalau mau anggap nyampe paling cepat,unknown,2,Lainnya,Negative,Bentuk,Yes
@78vip fore dulu,78vip fore dulu,Fri Feb 28 08:41:32 +0000 2025,3,F&B,Neutral,Lainnya,No
Penjualnya Ramah Melayani Pembeli Dengan Sabar dan Memberikan Berbagai Saran Yang Pembeli Tidak Tahu ... Mantap Lah ??????,jual ramah layan beli sabar beri bagai saran beli tidak tahu bagus,unknown,5,Elektronik,Positive,Rasa,No
"Bintang satu utk pelayanannya yg ga respon chat (baru kali ini sy ksh bintang satu di toko online).... Bintang 5 utk produknya (sesuai ekspektasi &amp; msh disegel, software 31 Okt. 2022) 👍👍👍👍 Byr tgl 4 Nop. diproses tgl 7 tgl 10 Nop (nanya ke Tokopedia Care, krn chat ke seller nanya status pengiriman ga di jwb²), tgl 14 Nop ganti nomer resi, tgl 15 Nop unit smp (unit sepertinya dikirim dr Cikarang) Kemasan seadanya, hny dibungkus plastik biar ga kena ujan... (untung kurirnya aman, kardus utuh) Saran aja nih buat seller yg barang²nya lagi laris.. STB Digital pula.....😁 Bikin aja metode Pre - Order atau Indent (entah 1 mgg, or 2 mgg) plus di info, unit akan dikirim dr distributor terdekat..... Jika pengiriman jelas or terinfokan paling tidak, customer ga penasaran dan bs atur wkt utk ada yg nerima unitnya di rumah.....",bintang satu layan tidak respon chat baru kali sy ksh bintang satu toko online bintang produk sesuai ekspektasi amp segel software okt byr tgl nop proses tgl tgl nop nanya tokopedia care chat seller nanya status kirim tidak jwb tgl nop ganti nomer resi tgl nop unit smp unit seperti dr cikarang kemas ada hny bungkus plastik biar tidak kena ujan untung kurir aman kardus utuh saran buat seller nya laris stb digital bikin metode pre indent entah mgg or mgg plus info unit dr distributor dekat kirim jelas or info paling tidak customer tidak penasaran bs atur wkt nerima unit rumah,unknown,2,Lainnya,Negative,Bentuk,No
Barang Sampai tapi banyak yang tergores dan penyok di penyangga nya :(,banyak gores penyok sangga nya,unknown,3,Elektronik,Neutral,Bentuk,No
"the food was decent. however, you should keep pan fried momos. i loved the red chilli dip. you can also serve chilli mayo dip.",the food was decent however you should keep pan fried momos loved the red chilli dip you can also serve chilli mayo dip,7/13/2018 20:57,3,F&B,Neutral,Lainnya,No
"berfungsi dengan baik, awalnya pesan warna hitam, tapi di chat oleh penjual, yg hitam GK ada stok, jadi aku pilih warna abu2 aja",fungsi baik awal warna hitam chat jual hitam tidak stok jadi pilih warna abu2,unknown,2,Lainnya,Negative,Bentuk,No
pisangnya kurang manis Nuttela nya pahit sedikit,pisang kurang manis nuttela nya pahit sedikit,unknown,2,F&B,Negative,Rasa,No
Cocok lah dengan harganya,cocok harga,unknown,5,Lainnya,Positive,Harga,No
"Harga:relatif Pengemasan:bubble tebel dipegangan aja, mgkn next time agak tebelin di teflonnya jg, krn ada kurir yg nakal Bahan/Material:BAGUS, teruji di masukin gitu aja dari atas pagar oleh kurir ID express, gak penyok pdhal tinggi Bagus yah ini bahannya walaupun tipis dijatuhin dr ketinggian lbh dr 1meter ga penyok gaizzz haha, kezellll bgt sm kurirnya, uda saya laporkan, biar lbh diperhatikan paket pembeli, untung bae2 aja",harga relatif emas bubble tebel pegang mgkn next time tebelin teflonnya kurir nakal bahan material bagus uji masukin gitu atas pagar kurir id express tidak penyok pdhal tinggi bagus yah bahan walaupun tipis dijatuhin dr tinggi lbh dr 1meter tidak penyok gaizzz kezellll banget sm kurir uda lapor biar lbh perhati beli untung bae2,unknown,2,Lainnya,Negative,Bentuk,No
sushi tei yang selalu penuh tempat duduk waiting listnya hahahaha untuk service pastinya okeee gercep banget jangan lupaaa download app sushi tei buat kump pointnyaaa point baru kekumpul kalau ga salah setelah total pembelian smpe 1 juta deh,sushi tei selalu penuh tempat duduk waiting listnya hahahaha service pasti okeee gercep banget jangan lupaaa download app sushi tei buat kump pointnyaaa point baru kumpul kalau tidak salah total beli smpe juta,unknown,3,F&B,Neutral,Bentuk,No
Sepatu nya sudah sampai..cuma tdk sesuai pesanan sy..seharus nya 40 (1)..41 (3) dan 42 (1) tapi dikasihnya 40 (2) dan 41 (3)..jdi ada yg ga muat dipakai nya...seharusny ada pemberitahuan dlu..lain kali lebih teliti lagi gan..klo untuk kwalitas nya bagus..hanya disayangkan masalah nomer nya aja..,sepatu nya cuma tidak sesuai pesan sy harus nya kasih jdi tidak muat pakai nya seharusny pemberitahuan dlu kali lebih teliti gan klo kwalitas nya bagus sayang masalah nomer nya,unknown,3,Fashion,Neutral,Bentuk,No
barang sangat bagus cuman pengemasan nggak bagus tidak di kasih pengaman jadi kardus pada penyok.untung blendernya nggak pecah,sangat bagus cuman emas tidak bagus tidak kasih kam jadi kardus penyok untung blender tidak pecah,unknown,2,Lainnya,Negative,Bentuk,No
beli hazelnut yang dateng nutella,hazelnut dateng nutella,unknown,3,F&B,Neutral,Lainnya,No
@cipahayi loh sbux udah ganti ke fore?,cipahayi loh sbux udah ganti fore,Fri Feb 28 10:40:58 +0000 2025,3,F&B,Neutral,Lainnya,No
SUSAH DAPAT DRIVER GRABFOOD UDAH NUNGGU BERJAM JAM GABISA DIBATALIN SEMUA FITUR GA BERGUNA,susah driver grabfood udah nunggu jam gabisa dibatalin semua fitur tidak guna,2026-01-03 00:21:45,1,F&B,Negative,Lainnya,No
"we went on a thursday night. pretty empty except for one more table. the pelayanan was pathetic and every dish came in an average 30 mins after ordering, even the naan. the food was ok and there are far better places around. the pelayanan killed the rasa of the food. go at your own risk.",we went on thursday night pretty empty except for one more table the layan was pathetic and every dish came in an average mins after ordering even the naan the food was and there are far better places around the layan killed the rasa of the food go at your own risk,11/23/2018 1:03,2,F&B,Negative,Rasa,No
aduhh gimna nihhh kok pecahhh,aduhh gimna nihhh kok pecahhh,unknown,2,Lainnya,Negative,Bentuk,No
"packing kurang baik untuk silica gel, hanya dibungkus plastik dan plastiknya di hekter, sehingga udara bisa keluar masuk, mestinya di seal supaya kedap udar",packing kurang baik silica gel bungkus plastik plastik hekter udara keluar masuk mesti seal kedap udar,unknown,3,Elektronik,Neutral,Lainnya,No
Pov nongki di fore siang hari https://t.co/oI6sxGFcVM,pov nongki fore siang,Mon Feb 24 07:41:12 +0000 2025,3,F&B,Neutral,Lainnya,No
the gravy were very dilute every time we order it is thick this time i ordered more quantity and received it thinner. i actually paid more for less.,the gravy were very dilute every time we it is thick this time ordered more quantity and received it thinner actually paid more for less,7/12/2018 21:17,1,F&B,Negative,Lainnya,No
aigo tdk bisa diredeem. dan nomornya di app WA ada data orang lain.,aigo tidak diredeem nomor app wa data orang,unknown,2,Lainnya,Negative,Lainnya,No
