split,label,precision,recall,f1-score,support
validation,Negative,0.7356136820925553,0.6856714178544636,0.7097650941564745,2666.0
validation,Neutral,0.6908194233687405,0.6838152459631994,0.6872994904699,2663.0
validation,Positive,0.8246844319775596,0.8895612708018155,0.8558951965065502,2644.0
validation,accuracy,0.7526652452025586,0.7526652452025586,0.7526652452025586,0.7526652452025586
validation,macro avg,0.7503725124796184,0.7530159782064928,0.7509865937109749,7973.0
validation,weighted avg,0.7501898706933872,0.7526652452025586,0.750721081613674,7973.0
test,Negative,0.7245179063360881,0.6915852742299023,0.7076686527003652,2662.0
test,Neutral,0.6788181120491175,0.664039039039039,0.6713472485768501,2664.0
test,Positive,0.8235294117647058,0.8789473684210526,0.8503364248045099,2660.0
test,accuracy,0.7448034059604307,0.7448034059604307,0.7448034059604307,0.7448034059604307
test,macro avg,0.7422884767166371,0.744857227229998,0.7431174420272417,7986.0
test,weighted avg,0.7422522354695257,0.7448034059604307,0.7430726162881414,7986.0
