split,label,precision,recall,f1-score,support
validation,Negative,0.7368421052631579,0.7277882797731569,0.7322872087494056,1058.0
validation,Neutral,0.667610953729934,0.6695075757575758,0.6685579196217494,1056.0
validation,Positive,0.7883895131086143,0.7958412098298677,0.7920978363123237,1058.0
validation,accuracy,0.7310844892812106,0.7310844892812106,0.7310844892812106,0.7310844892812106
validation,macro avg,0.7309475240339021,0.7310456884535336,0.7309809882278261,3172.0
validation,weighted avg,0.7309874588197179,0.7310844892812106,0.7310203470352701,3172.0
test,Negative,0.7526570048309179,0.7355996222851747,0.7440305635148042,1059.0
test,Neutral,0.6890838206627681,0.6688741721854304,0.6788286125780125,1057.0
test,Positive,0.774977497749775,0.8153409090909091,0.7946469773880941,1056.0
test,accuracy,0.7399117276166457,0.7399117276166457,0.7399117276166457,0.7399117276166457
test,macro avg,0.7389061077478204,0.7399382345205048,0.7391687178269702,3172.0
test,weighted avg,0.7389034061097889,0.7399117276166457,0.7391542933098878,3172.0
