split,label,precision,recall,f1-score,support
validation,Negative,0.7703435804701627,0.7634408602150538,0.7668766876687669,1674.0
validation,Neutral,0.7609907120743034,0.7354877318970676,0.7480219111381619,1671.0
validation,Positive,0.7926479035037335,0.8263473053892215,0.8091468777484608,1670.0
validation,accuracy,0.7750747756729811,0.7750747756729811,0.7750747756729811,0.7750747756729811
validation,macro avg,0.7746607320160667,0.775091965833781,0.7746818255184632,5015.0
validation,weighted avg,0.7746545627984942,0.7750747756729811,0.7746702840497137,5015.0
test,Negative,0.7545401288810779,0.7707959305804907,0.7625814091178212,1671.0
test,Neutral,0.7541401273885351,0.7081339712918661,0.7304133251079581,1672.0
test,Positive,0.8025404157043879,0.8343337334933973,0.8181283107710418,1666.0
test,accuracy,0.771012178079457,0.771012178079457,0.771012178079457,0.771012178079457
test,macro avg,0.7704068906580003,0.7710878784552513,0.7703743483322736,5009.0
test,weighted avg,0.7703715673622324,0.771012178079457,0.7703187023279977,5009.0
