split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,drmh ok packing ok kirim ok kurir ok jual ok terima kasih jual terima kasih lazada,Positive,Positive,0.2793854225742749,0.04789244438846433,0.6727221330372608
validation,tolong jangan rata kirim resto bentar ikut estimasi makan,Neutral,Negative,0.566265755353727,0.38736766984429005,0.0463665748019829
validation,gimana aplikasi upgrade order notifikasi tidak driver grab tunggu kasi driver tunggu grab baik,Neutral,Negative,0.6103065649284514,0.38667251269239766,0.003020922379150996
validation,makasiiih kakak barang uda nyampeeee,Positive,Negative,0.6045576923637243,0.06714433293603916,0.3282979747002365
validation,bang faraz kerennnnnnn,Positive,Positive,0.22655806213252716,0.21517678210183824,0.5582651557656346
validation,wkwkwkkw sistem manual tidak pesan batal kocak emang kantor tidak mikir jaring error biar otomatis kantor uang resto dn gojek dn shopee rame,Negative,Negative,0.845951467391803,0.1511612043273664,0.0028873282808307026
validation,anak bekas tidak kenal steak legend bekas ampe buka cabang bintaro depok program free birthday steak syarat minimum beli 100k,Neutral,Neutral,0.12198099323727199,0.5216006811231629,0.35641832563956505
validation,shope layan parah banget udah nelpon cs shope kirain udah tau belum tambah driver manja tidak cancel order takut suspend aplikasi tidak buka udah tidak aktif dicancel kasih ganti rugi uang 50rb dicancel tidak nelponin teruus,Negative,Negative,0.9026854230207463,0.09601682960187402,0.0012977473773796535
validation,dah sen ongkirnya tidak tolong,Neutral,Neutral,0.07721531842078477,0.9140656981927537,0.008718983386461668
validation,banget nunggu bukan masakan olah masak,Negative,Negative,0.4680686306120538,0.3312987673710252,0.200632602016921
validation,update notivikasi tidak bunyi pesan lambat tampil aplikasi driver pesan belum muncul,Neutral,Neutral,0.3569719874659504,0.6411600204258472,0.0018679921082024487
validation,perfectly fine,Positive,Positive,0.07167925811284359,0.3796826744454222,0.5486380674417343
validation,kasih gojek pelit diskon makan gofood diskon pelit diskon pake atm tidak kasih diskon biaya tangan biaya antar jangan mehong lebih harga makan tidak,Neutral,Neutral,0.11622311182371262,0.845839917447366,0.0379369707289215
validation,ekspetasi bangeeeettt tidak nyangka dngn harga gin murceeee bangetttt thankyou maspion,Positive,Negative,0.4753239202980434,0.10614249655192066,0.418533583150036
validation,udah member register tidak muncul kode status tanggap tidak terima yaa tolong solusi terimakasih,Neutral,Neutral,0.07782344714797698,0.9092465312097723,0.012930021642250723
validation,aju cair pake verifikasi,Negative,Negative,0.5193707508137516,0.4547891877163391,0.025840061469909293
validation,surely this is one of the best to enjoy weekend makan beverage music what else to you need wajib coba recommend for corporate crowd,Positive,Positive,0.02332885684574245,0.05684964671018484,0.9198214964440726
validation,potong admint jajah mati bisnis rugi usaha rugi konsumen tidak hati nurani shopee food,Negative,Negative,0.8937546261325436,0.09978422522342724,0.006461148644028977
validation,minggu pake bentar pas pake uda tidak bunyi,Neutral,Neutral,0.4005575965293751,0.5661417069658652,0.03330069650475973
validation,aplikasi ambil untung order sepi krna biaya tambah jasa aplikasi langgan,Neutral,Negative,0.5524440773354978,0.4341720303762652,0.013383892288237002
validation,sulit banget nambahin menu gin aplikasi,Negative,Negative,0.5012132062822622,0.41353768012398473,0.08524911359375308
validation,makan area luas luar dalam nyaman,Positive,Positive,0.04704002311403156,0.10411614939355664,0.8488438274924118
validation,sen level kasih level udah ngidam makan pedes,Neutral,Positive,0.09650642369540222,0.34365348702897563,0.5598400892756221
validation,sen roti gadikasihtau expirednya gabisa dicancel barang expired rugi,Neutral,Negative,0.7249098539935903,0.2447332535750036,0.030356892431406015
validation,dint get correct,Negative,Neutral,0.3183452527216793,0.4254982600779948,0.25615648720032586
validation,nunggu udah tiba2 pesan batal tidak dibatalin buka puasa nunggu udah nunggu kaya sengaja nunggu sibuk ujan biar harga mending apps tutup bang buka pas ujan apps update petgl maret sen makan buka notif batal gila notif app rame sen bagus,Negative,Negative,0.577312450011253,0.3958251666668401,0.02686238332190691
validation,so yummy tidak gagal,Neutral,Positive,0.15300440677933583,0.2951517276568445,0.5518438655638196
validation,tidak nyampe minggu paling hari aman packaging keyboard tidak,Negative,Negative,0.5555562572580408,0.23390857690121986,0.2105351658407393
validation,ko resto sy belum promokan resto sy tidak kalah sma promo hari dpt ny nol tolong promo ny kaka biar maju syng bahan buang,Neutral,Neutral,0.2473136597757975,0.738525992980666,0.01416034724353656
validation,prathu has done very good job he was polite and ramah he knows very well how to deal with the customers otm is right to hangout,Positive,Positive,0.01575935518222849,0.016434304172625404,0.9678063406451461
validation,bayar rek siang awal2 bagus banget pagi2 msk rek usaha spt butuh modal belanja stok habis jgn kalah belah pagi bayar rek,Neutral,Neutral,0.2528606393446935,0.5577351187808477,0.18940424187445878
validation,promo iklan abis potong abis modal tidak tutup,Neutral,Negative,0.8329851437328445,0.15760889510664905,0.009405961160506342
validation,tidak nemu driver paksa pesan temu driver takut rugi konvensasi driver drivernya tidak datang2 dah telp driver tidak ngangkat notip pesan batal tidak nemu driver driver temu tiba2 bilang tidak nemu driver rugi lg resto penasaran spti telp driver hp angkat driver tiba2 pesan nyata batal tidak nemu driver drivernya udah driver maaf bilang nganternya aduh driver batal pesan kyk gin rugi resto gimanana solusi driver nelp resto cepat resto tidak pesan,Neutral,Negative,0.5989260243939557,0.398007102323086,0.003066873282958252
validation,delivery udah milih alamat gabisa yaaa tetep map doang,Neutral,Neutral,0.10607204904972274,0.857997398411378,0.03593055253889928
validation,the restaurant serves nusantara food not just sundanese food some were tasty some were not ambience was marvellous good outing place for family,Positive,Neutral,0.13143187894754627,0.49672343665828567,0.3718446843941681
validation,very good very good layan by govind suraj all starters and maincource are very testy and mainly layan was awesome terima kasih to give us super ning,Positive,Positive,0.005230724926165886,0.011057023133873483,0.9837122519399606
validation,bagus desain kirim cepet banget mousenya oke dipake berat,Positive,Positive,0.033672529610051787,0.01531540945183546,0.9510120609381127
validation,pesan tanda batal beli gimana shopee rugi resto klaim tidak opsi aplikasi kecewa,Negative,Negative,0.9412587591441205,0.05806813506038801,0.0006731057954912588
validation,kecewa sen gofood makan udah siap habis sibuk tolong cari driver,Neutral,Negative,0.5808166877410522,0.41073118450914614,0.008452127749801721
validation,maaf kk kecewa penyok kukus,Negative,Negative,0.9033311977226964,0.07784023661613607,0.018828565661167522
