split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,packing rapi,Positive,Positive,0.11153231413072896,0.07598730166063689,0.8124803842086342
validation,pasti alat makan,Neutral,Positive,0.23385547849568256,0.2225958793156359,0.5435486421886815
validation,tidak sesuai dharapkan harap merek maspion nyata merek mikado label tempel maspion,Negative,Negative,0.7612011579132522,0.1420179207823168,0.09678092130443099
validation,bagus layan oke makan oke,Positive,Positive,0.07649436668299152,0.0724000220550975,0.8511056112619111
validation,the bar ambiance is good we ordered chilli broccoli and that had mix of broccoli and cauliflower broccoli was it is at the outer area so there was problem for booking cab also at pm while returning,Negative,Neutral,0.23435496578614837,0.45428331987816956,0.31136171433568205
validation,fitur baik bass padan harga padan suara legit asli bass ampun kirim pakai kurir pribadi tidak lacak aplikasi shopee kirim barang tidak lecet baguss,Negative,Negative,0.8681247567515904,0.027044174626020243,0.10483106862238925
validation,udah jangan ragu official store mesti original,Negative,Negative,0.5298526524632159,0.1502031100450744,0.3199442374917095
validation,chat balas otomatis kelas official buruk layan untung tidak,Negative,Negative,0.8657325975705741,0.11223552548822503,0.022031876941200894
validation,platform fee mulu driver2 sembrono cancel tnpa alas ngomong puasa order makan delayed mulu puasa cs bisa ai doang biaya admin nambah2 improve tau rating2 cs bot opsi cancel diapus repot krna situasi resto driver tidak mo disalahin oper2 tidak cancel beli tidak,Negative,Negative,0.6591665712737683,0.31384106949666407,0.026992359229567678
validation,good fast response bagus kemas rapi,Positive,Positive,0.04053751059265561,0.0582983261422448,0.9011641632650995
validation,sesuai,Positive,Positive,0.08761151805991549,0.040632781962521444,0.8717556999775631
validation,dos tebal acur,Neutral,Positive,0.320399948483416,0.26981780497795516,0.40978224653862894
validation,makan,Positive,Positive,0.09236244353651586,0.08984181410100688,0.8177957423624774
validation,hookah and ambiance is super,Positive,Positive,0.1473820283534217,0.23116474319693717,0.6214532284496411
validation,baguss heheh mouse selamat fungsi terima kasih,Positive,Positive,0.2564662021129521,0.03570284472341928,0.7078309531636287
validation,belum nyobain niat lebaran wkwkwk kirim pake reguler tetep aman coklat tidak leleh packing bubble wrap super tebel,Neutral,Negative,0.7136257344158331,0.0916134961561741,0.19476076942799278
validation,sampai banget 10hrian,Negative,Positive,0.18249478299952737,0.24321229625606144,0.5742929207444112
