split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,tolong driver kasi dekat dsri resto krena kalo driver banyak tidak_ambil pesan udah ready alhasil resto rugi aju kompensasi harga bbrp persen doang total harga makan,Neutral,Neutral,-1.40318922483385,0.6001918181868879,-0.9147022177164533
validation,harap fitur chat resto langgan seringkali langgan kasih note driver driver telat pesan selesai fitur telpon tidak_bantu nomor modifikasi beli tidak_angkat pikir telpon spam pasrah pas kasih rating bintang langgan miskomunikasi langgan paham menu order parah order tidak_driver rugi merchant,Neutral,Neutral,-0.9272740179696916,0.9251812556503889,-1.5350875153591117
validation,shantanu ali and team given me great experience for my 1st time experience in ab suggest my friends to visit and refer you all who read this approach them for your great experience,Positive,Positive,-1.0264177467748246,-1.551811050378031,1.0456996495801514
validation,layan ramah oke banget waitress gyukaku riau kokom haris dan meta,Positive,Positive,-1.102638505825571,-1.2340178992097377,0.7172942982173396
validation,we ordered butter chicken paneer makhani dal makhani and mango lassi the gravies had no distinctive they were overtly sweet and tasted nothing like the original dishes the dal makhani was tolerable but not_good since it mango season expected the mango lassi to be made of fresh ingredients our fault for not_checking expected some semblance of authenticity after reading the reviews,Negative,Negative,-0.16458463507668064,-0.06454764097834498,-1.008178222557809
validation,fungsi norma kecuali kabel usb rusak pake kabel usb hp komplen toko maaf tidak_tawar ganti tolong cek tks,Negative,Negative,3.0651146434052485,-3.0035992978708324,-3.2916240953457185
validation,layan tidak_ramah tolong peka langgan ber bilang satu meja sampe makan dtg meja belum satu langgan ngangkat2 meja kursi pindah kursi nyaman ber ko waitersnya tidak_bilang sofa bawa anak2 bawa anak usia 2th 8th loh mas merugame hormat pake bilang duduk duduk sen meja waitersnya tidak_maaf si layan tingkat peka langgan,Negative,Neutral,-0.09118777300793393,-0.7715443313773281,-0.36817474740629674
validation,hp sony xperia tidak_klik promo klik bikin promo suka force close udah tetep baik kasih,Neutral,Neutral,-1.1259413127877251,0.5259613753638166,-0.9368105699798215
validation,cepat respon sesuai,Positive,Positive,-1.2094260479372712,-3.8557154413695045,1.4459768149711243
validation,kulit choipannya hancur lengket,Negative,Negative,3.394666065543478,-4.574446721468437,-1.8956998533621734
validation,tolong sistem auto accept pesan gofood hilangin pesan resto tutup gabisa dibatalin tunggu baik,Neutral,Neutral,-0.26366200048829663,0.07749727969765197,-2.6564136203570814
validation,kamseupiil nendi fore mgl sbux soale ijeh terima cash,Neutral,Neutral,-0.853674982309308,0.6685861558336748,-1.5485515964921714
validation,harga ok kirim cepat packing aman,Positive,Positive,-1.8711707893697804,-1.6578333316508485,1.0618394676360476
validation,sayangnga kirim tidak_bungkus,Negative,Negative,2.6237588861618684,-2.708043374885752,-2.3625706277506917
validation,oke belum coba moga pungsi emas aman banget,Positive,Positive,-0.04791790584850789,-3.2308347215856656,0.8699500846081661
validation,tambah fitur ganti driver driver tidak_tunggu tidak_dtg dtg tidak_kabar kacaw,Neutral,Neutral,-0.12946574919657305,0.2622727781362062,-1.4638466989797743
validation,ud rutin masker merk,Positive,Negative,1.4554789017919572,-2.385442332616133,-0.9780564281368881
validation,it was supposed to be really casual makan siang and we didn expect this to be nice but were surprised for sure so it nice restoran with well arranged furniture and light has buffet makan siang which is very convenient for software professionals and casual lunches with friends have small complaints which are listed in the end but apart from that had nice time so in the spread something that loved dearly was the chilly prawns just couldn get enough of it it was amazing the chicken was alright but can say but prawns were the best although they were really small but can complain much they didn give us fish even after we asked for it staf attentive and layan was okay suasana very nice looks good bersih effort was put in to make it look nice food food was definitely good liked it quite lot apart from the desserts they were pretty bad complaints starting with the ice cream guy they have cold stone ice cream he broke water glass on the bar counter while making ice cream technically just mixing it and he used his already worn gloves and ice cream scoop to push the glass pieces away didn wash his hands or change his gloves or wash his scoop for all we know the glass pieces were still on his hands and scoop second is also with the ice cream guy we found hair inside the ice cream he made us and returned it immediately lost our appetite soon after that third is with one of the waiters probably didn want to give us fish even after we asked him to get us some which was on the buffet menu he agreed to get some but never showed up with it hope it his memory and nothing else that caused the problem hopefully management reads this and takes action on it if those factors are avoided then will go again definitely,Neutral,Negative,0.5780257374108347,-1.3249530428657958,-0.644272387773342
validation,kemas bagus stelah coba masah nasi gosong nasi lengket lampu warm tidak_nyala kecewaaaa,Negative,Negative,5.223242099517966,-6.365726294357361,-2.8190766808822287
validation,layan buruk najis,Negative,Negative,2.9747957500535858,-3.353738637352067,-2.265891265274723
validation,pedesnya mantul,Positive,Positive,-2.8870726348895657,0.31352145461312975,0.11145999190555073
validation,we had worst experience waste of money no courtesy pathetic kualitas of food they serve cuddle milk soup instead of cream of mushroom server argue and justify you wrong old fish murah oil they use we paid our bill and had to left food without eating never to visit this again,Negative,Negative,2.1159896936902833,-2.8264779040895265,-1.3936283175725515
validation,lumayan bantu puas kadang hilang tukar,Neutral,Neutral,-2.8768194618488656,1.355969552978548,-0.6852857198321578
validation,makan saji rapih cepat tidak_ragu layan bagus mba maya bersih live music,Positive,Positive,-1.1585638270672634,-1.7124285162039845,1.229480645912921
validation,tidak_fungsi toko tidak_amanah beli suruh balikkin buang ongkir aza 2x toko tidak_jangan,Negative,Negative,5.685596343943155,-3.981438363103697,-4.997126039366411
validation,went for makan siang with friends layan and ambiance are good personally liked mocktail while food can be better the was not_great while quantity is okay,Positive,Positive,-2.2047044123712416,0.22149629381927127,0.44834130830007213
validation,an decent buffet ranging from your own customised pizza to the amazing starters the was crowdy even on week day servers and chefs taking personalised comments on food delivered was very satisfying but the finger food on conveyor belt was cold the pizza needs flavour and tom yum soup is real disappointment couldn get to main course but the spread seemed interesting would love to visit again,Positive,Neutral,-1.036037991712565,-0.31571097460128045,-0.584169255664082
validation,puas layan tokoh chat sedia ready kirim tidak_sedia solusi model tipe beda tokoh sedia sesuai minta tidak_sesuai estimasi waktu sameday pesan sesuai harap kasih seller doa moga sukses awet pakai kasih seller god jobsbisa muat barang original mutu jamin sni garansi resmi gampang pakai desain elegan hemat listrik,Positive,Positive,-0.8729951201095726,-1.444345089463884,0.27187667312849284
validation,terima kasih makan,Positive,Positive,-1.0967690893261004,-1.6835682260118148,1.3870997613039489
validation,bagus tarik front end app bagus kalo abis kasih kritik saran gt outletnya app bk komposisi ordernys banget barusan beef burger tidak_kasih sayur lengkap kasih daging roti enek makan,Negative,Neutral,-0.07758952034216014,0.227452035654381,-1.2213359411565827
validation,proses sampai eh datang2 buku penyok,Negative,Negative,1.5079205371958149,-0.6233767521343531,-2.311402548108506
validation,pakai voucher usser referral bayar ongkir doang yaa goceng emang yaa sen sampe tidak_dateng gojek status udah delivery courier si gojek hub tidak_sampe gojek kalian yaa masalah yaa iyaa goceng bayar promo bikin promosiin referral code voucher,Neutral,Neutral,-0.4400156830332671,0.6448825261698634,-1.6174543871846758
validation,this is not_even padan star nobody even attended us for more than min no courtesy of giving menu card even when we spoke the same to manager he himself is rude telling that it will take to min for the layan to attend rude manager and worst layan absolute no if you are seeking to dine in peace,Negative,Negative,1.7687216501353846,-1.6602815450085466,-1.6988410048294864
validation,makan wort it banget layan ramah tempat nyaman irma,Positive,Positive,-1.1570756171195105,-2.5848594556347138,2.2851376156095156
