split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,packing rapi,Positive,Positive,-2.0523276444550986,-1.2837739215350668,0.9677594135660064
validation,pasti alat makan,Neutral,Positive,-1.560719582462148,0.3358534925286796,0.49274254285163643
validation,tidak_sesuai dharapkan harap merek maspion nyata merek mikado label tempel maspion,Negative,Negative,6.957570470724195,-6.97445925535965,-3.6709093044914765
validation,bagus layan oke makan oke,Positive,Positive,-2.158833691534607,-1.3164084023164035,1.6016626756935133
validation,the bar ambiance is good we ordered chilli broccoli and that had mix of broccoli and cauliflower broccoli was it is at the outer area so there was problem for booking cab also at pm while returning,Negative,Negative,3.4542156454380124,-3.620360906635196,-2.25553465874034
validation,fitur baik bass padan harga padan suara legit asli bass ampun kirim pakai kurir pribadi tidak_lacak aplikasi shopee kirim barang tidak_lecet baguss,Negative,Negative,2.2780781281746774,-2.997940699295839,-1.848807508152906
validation,udah jangan ragu official store mesti original,Negative,Negative,0.46198474368105125,-2.3888704249496753,-0.5301712715846267
validation,chat balas otomatis kelas official buruk layan untung tidak,Negative,Negative,3.8391382129731007,-3.0450051752146505,-4.043956853254793
validation,platform fee mulu driver2 sembrono cancel tnpa alas ngomong puasa order makan delayed mulu puasa cs bisa ai doang biaya admin nambah2 improve tau rating2 cs bot opsi cancel diapus repot krna situasi resto driver tidak_mo disalahin oper2 tidak_cancel beli tidak,Negative,Negative,0.5086221450102977,-0.6756664176391323,-1.876424373059069
validation,good fast response bagus kemas rapi,Positive,Positive,-2.5250320607666943,-1.8245902446274425,1.4425032376171258
validation,sesuai,Positive,Positive,-0.7501136644097448,-3.059956029740393,0.7714165483387649
validation,dos tebal acur,Neutral,Positive,-0.38494508776057906,-0.8185892160388328,-0.20740981708701187
validation,makan,Positive,Positive,-0.7254255251088685,-0.8905417305114645,0.6749466936142352
validation,hookah and ambiance is super,Positive,Positive,-1.4594359733576563,-0.6614157788118927,0.18922240392542355
validation,baguss heheh mouse selamat fungsi terima kasih,Positive,Positive,-0.8654164561053665,-2.808017017580696,0.6751537018092293
validation,belum nyobain niat lebaran wkwkwk kirim pake reguler tetep aman coklat tidak_leleh packing bubble wrap super tebel,Neutral,Positive,-0.06138374436941351,-1.1677843975827265,-0.2374482741235831
validation,sampai banget 10hrian,Negative,Negative,4.287193999816674,-5.973697370272468,-1.5763686464276727
validation,the food was good every time but not_this time the chicken in the fried rice didn cooked completely it was very raw and the chicken coriander lemon soup seemed costly and not_worthy for harga,Negative,Neutral,0.2585419708814785,-0.46325960265122695,-1.2034242213222217
validation,times missing,Negative,Neutral,-0.3300542951999141,-0.05479081567980437,-0.9290902288701511
validation,ok bqnget mantabb,Neutral,Neutral,-2.4717312969076004,0.6512680543821285,-0.24048299698695058
validation,apa2aaaaan aplikasi download update gilir update tidak_muter2 tidak_bagus aplikasi aapanya,Neutral,Neutral,-0.6418394711588286,1.1613208603284353,-2.6079022885009735
validation,mahal the chineese cuisine served here has delightful to it the pan fried are the best and wajib coba in the menu the pricing is costly one would feel it over priced right from the moment of the first sight of menu overall family restoran with good chineese cusine and strictly no friends hangout,Positive,Positive,-1.2699175196965253,0.046922940898515786,-0.279157982043522
validation,uncegl weiii fore ku,Neutral,Neutral,-2.3783131722888475,2.9241480432432962,-2.782518600807465
validation,tempat bersih tata rapih layan ramah professional waitressnya kurnia professional tangan customer makan isi fresh,Positive,Positive,-1.6215007200594784,-1.1318753052030426,1.2931984060807122
validation,layan oke banget staf ramah banget lg gue dah ssering banget,Positive,Positive,-1.2808931161685426,-0.6628233080654337,0.41609539704939225
validation,makan lumayan harga mahal,Neutral,Neutral,-0.3685043102071278,0.4336582505072415,-1.3208624751949578
validation,mba mba judes banget pasang muka judes dr mesen pas payment muka kaya kesel ntah tidak_split payment,Negative,Neutral,-0.30093240661748627,-0.18344737443341852,-0.881373522380091
validation,would rate this the food is good no doubt but they are not_professional with the quantity have ordered ceasar salad twice once the quantity was decent but the next time it was very less please take note before ordering food is good though,Neutral,Neutral,-0.6743946402599075,1.2343929028945155,-1.6414741312436625
