split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,gojeg susah driver gocar gofood nunggu sampe jam,Negative,Neutral,-1.1158391816216615,0.9805912017822486,-1.4380253526864033
validation,gila versi ter aneh banget fiturnya aneh cair dana ribet tolong baik,Negative,Negative,0.4217492768086817,-0.5955647418187076,-2.010167737121452
validation,tagih tanggung rejeki wkwkwk beli,Positive,Neutral,-0.7185411195276115,0.02837355737065561,-0.25082376524719446
validation,nothing much to say but got authentic north indian food in south india chole bhature were mouth watering lassi was thick fresh the suasana gives glimpse of an north indian roadside dhaba,Positive,Positive,-1.003040761383752,-0.4683132511054884,0.41557598824369335
validation,belum_coba moga_fungsi bagus,Positive,Positive,-1.0924261481093431,-1.4303864667194546,0.7411006314142399
validation,aplikasiufh ttp order kadang kasihan sm drivernya kecewa,Neutral,Neutral,-0.5217138331708658,0.25327713048034683,-1.6900544112568656
validation,cept kirim,Negative,Negative,0.1851337464811307,-1.2235382708602058,-0.9500023815784157
validation,cari drever banget suda makan ujung2 batal rugi tidak_konpensasi dr garab,Negative,Negative,0.07303449009760693,-0.44136971276434944,-1.1162915786887826
validation,the layan and quantity sucks the layan and quantity sucks the layan and quantity sucks the layan and quantity sucks the layan and quantity sucks,Negative,Negative,-0.0080487445233461,-0.7350508160166809,-0.2809594320581679
validation,tidak_pakai pesan manual order lewat batal tidak_notifikasi pesan beda daerah beda sinyal,Negative,Neutral,-0.17781298776854104,0.7250633436589745,-2.1313400816614267
validation,with the view of golf course and selection between wide variety of dishes this is one of the best to hang out perfect for sunset view as well,Positive,Positive,-1.6911736919283433,-1.734029286553953,1.7534986685671072
validation,gw nginstal btrluxxy,Neutral,Neutral,-0.5895541161297689,0.24431208744425603,-1.0699294646608082
validation,original bagus kirim hitung cepat,Positive,Positive,-0.689774391235895,-2.207973414017863,0.5664784114226464
validation,tarik aplikasi tmn ngasih kode promo pas instal coba daftar error bug baik,Neutral,Neutral,-0.7270661543608279,0.7964985243673656,-1.8526285740346256
validation,kualitas bagus proses kirim cepat,Negative,Positive,-0.6563940737349491,-3.184888881574576,0.9678708567828448
validation,barusan token listrik tiba2 no token gkada diriwatnya transaksi gkada tolong grab rumah gelep jangan kaya gitulah,Negative,Negative,0.59548213219317,-0.5039905263917762,-1.3043242326136444
validation,tidak_tmn lwt grab merchatn kgk masuk2 notif pesan status grab tmn siap dapur anah,Negative,Negative,0.22080593668894463,-0.15521006377943997,-1.8350967575049908
validation,nyaman suasana hangat cocok acara keluarga_ardhi proyogi,Positive,Positive,-1.5376381711027305,-1.4819708716745768,1.3050364549026887
validation,coba,Neutral,Neutral,-1.07251556134542,0.7942178915166002,-0.7169208810183728
validation,aplikasi jelek ganti alamat resto tolak chat cs sampe tetep tolak sistem buruk shopee partner,Negative,Negative,1.5372432621347012,-1.4028385386539273,-2.854500130606639
validation,cpt banget sampe gaada uda sampe suka banget salad nyaa,Positive,Positive,-1.0391279462647245,-1.3798094576820592,0.8102617670886413
validation,as soon you enter the restoran you get an all authentic chinese restoran feeling quite good in ambiance and the decor is apt to the restoran menu the food was absolutely and had authentic chinese flavours we had schezwan sauce based noodles with vegetable manchurian and both of them were absolutely you must visit this if you love chinese,Positive,Positive,-0.6645179935158887,-1.2238729880459518,0.7761474928692984
validation,worst experience ever mandi lovers please avoid visiting this to avoid huge disappointment post office hours visited the to have mandi suasana was below average there were no customers in the restoran we ordered mandis which has arrived after minutes and the rice was cold and not_at all the meat served was so tough waste of money not_at all padan please donot_visit this by seeing stars in zomato profile we will never go back to this again would have given zero stars if had option over all this is just waste of your time and money,Negative,Negative,1.928376517771324,-1.726046285047166,-1.500173029482446
validation,went on ladies night they have really good cocktails food is good but felt the quantity was less suasana and music is good layan is good,Neutral,Positive,-1.4494262984165112,-0.48288380756153715,0.4549725462169735
validation,aplikasi buruk notif tidak_bunyi potong aplikasi eror lengkap mending tutup resto aplikasi rugi,Negative,Negative,2.2037803320985287,-1.7489116047119353,-3.283108427733277
validation,cari bantu ttng janji mitra grabfood tidak_bantu janji grab food,Neutral,Neutral,-0.25378951115610815,0.22049095186556555,-1.2591362696014898
validation,mantab respon cpt,Positive,Positive,-0.6835439790994631,-3.608761996759449,1.3434001935707836
validation,stand by kalo order suara bikin boros batere,Neutral,Negative,0.825727194549201,-0.5673713523763465,-1.6909136333426071
validation,kopi kenang kopi cinta kopi tahan cita jangan ubah,Neutral,Neutral,-1.9441589209857697,0.6987759626039581,-0.7914976313877871
validation,the sarap buffet of collage is one thing die for they have everything one could ask for from american to indian south and north to various beverages like coffee tea juices and what not_it the perfect for all those who have their sarap like king,Positive,Positive,-0.9620760838792236,-0.8333795052539227,0.5819769409452266
validation,klw gofood tidak_dibatalin resto nyiapinnya driver klw belum_dpt driver dibatalin payah tarif layan tidak_naik cenderung jelek,Negative,Negative,1.3763442350151323,-0.42619043425239134,-3.074829031088295
validation,makan very hygienic and bersih rekomendasi for vegetarians will suggest you try the tandoori mushroom thank you bhagirathi jena and team for the awesome layan,Positive,Positive,-1.8240239451030584,-1.5863819466482303,1.820512798794874
validation,aplikasi sering tidak_bunyi tidak_notifikasi tidak_tau pesan driver kadang nunggu proses tolong baik,Negative,Neutral,-0.6135704453219282,0.8256671746633591,-2.681234755644861
validation,klik dlu masuk pin,Neutral,Neutral,-0.6836385170683087,0.19960359303315445,-1.063657495065055
validation,this never disappoints me food and ambiance are perfect they have both outdoor and indoor seating with good music wajib coba chilli prawns,Positive,Positive,-0.8926568168383702,-1.1092062748678404,0.6258581728107968
validation,mntap riah acara weding terimakasih mas rohmatulloh bantu,Positive,Positive,-2.0813032537315905,-0.9568495868878222,1.285291376047341
validation,kesini aplikasi ribet matiin enak udah kalo sen masuk driver jual kalo pesan buru buru lupa tinggal tidak_driver sabar nunggu pesan kalo driver belum_dapet grabmart tolong min baik,Negative,Negative,0.3247358320040564,-0.7486562258934609,-0.9067866525334886
validation,packing dus bawa dus penyok untung isi gpp,Negative,Negative,1.189833227610414,-1.700566386944975,-1.3038515588743158
validation,terima kirim cepat cuman dead pixel titik terimakasih,Negative,Positive,-0.5714819748948903,-2.074312120917621,0.3847564454379543
validation,nge blank buka resto muncul halaman putih heran pdhal internet lancar,Neutral,Negative,0.13258210482312002,-0.2602191041482702,-1.1447623236209228
validation,mie gaco es gobak sodor seger moga_depan,Positive,Positive,-1.0097150302384335,-0.6565044530144568,0.7336455212517793
validation,maaf kasih rating rendah alas potong saldo grabfood lapor rincian biaya komisi potong potong biaya niat main curang ambil hak allah tidak_ridho moga_baik depan usaha gulung tikar,Negative,Negative,1.1563695474984457,-1.0238356389250443,-2.1527459048448905
validation,bagus panas gosok mulus tidak_gores kirim emas sampe,Negative,Negative,0.1118621183892359,-1.3588742854791547,-0.62674246721799
validation,respon cepat kualitas bagus biar bintang bicara,Positive,Positive,-0.7934621845517035,-2.5897927923740545,0.7169559784912943
validation,makan uda banget dpt drivernya tolong kembang sistem cari driver dekat,Negative,Neutral,-0.4470534494726204,0.19617091938573583,-0.9077342103840491
validation,driver batal pesananan pesan tiba2 batal alas toko tutup tolong tertib oknum driver bikin penalty,Negative,Negative,0.3830560628337941,-0.5071395182744369,-1.707547015155891
validation,kirain kemas pack isi tau milih dl,Negative,Negative,0.6217784128843514,-1.391929616922448,-0.9714904064541634
validation,aplikasi dana cair tidak_transferr lapor acak adul tolong baik,Neutral,Negative,0.4322259544373531,-0.5244071862489095,-2.3777088394398813
validation,seller gercep ekspedisi si cepat cepat pake nextday,Negative,Positive,0.07896933593067373,-2.9269734296176604,1.1803405496580697
validation,trimakasih toko cepat expedisi anteraja good,Positive,Positive,-1.8256499097858576,-0.5418095936793998,1.1091701339972317
validation,hmmmm enaaaak baaanget,Neutral,Neutral,-1.6725498919489703,0.8051998757852513,-0.3381411534264137
validation,ancur dah layan gausah kesini dah kalo tidak_kapok,Negative,Negative,1.286411958688133,-2.4155516087390843,-0.8452575282763736
validation,apk gimana order masuk telat udah banget jadi order telat kacauu,Negative,Negative,0.43657904346045084,-0.46544939908228145,-1.3641394029869944
validation,tips jual shopee biar tidak_boncos jangan ikut iklan bayar resto tidak_jual,Negative,Negative,0.6827790242366385,-0.7525311754830943,-1.4400977074381172
validation,bagus kualitas bagus harga_jangkau recommended,Positive,Positive,-1.6944449466851825,-2.7147926091006007,1.6076524999625377
validation,tidak_spesial,Neutral,Neutral,-0.4072185472169214,0.13994050998154206,-0.7957961195716006
validation,resto tgl januari aktif daftar buka akun gobiz tulis nomer belum_daftar,Neutral,Neutral,-0.8015388193013189,0.7222731094002907,-1.9944375396065275
validation,recommended seller,Positive,Positive,-1.8400963371450427,-1.3544668131141768,1.0250100372299262
validation,aplikasi aneh toko buka suka tutup hari 3x tutup kesini kacau aplikasi resto,Negative,Negative,0.9191116058287212,-1.0808546749683594,-1.7848881213707182
validation,nyaman layan makan yusuf susanto,Positive,Positive,-1.5877957227583195,-1.7020144925232614,1.8501048548912176
validation,cair hasil jual tidak_cair hr starua cm proses dn proses kenaoa spt shopee dn geab cair kilar bank mnpun tnpa mnunggu lbh dr hr cm prose toling donk dperbaiki gimana,Negative,Neutral,-0.749488110200815,0.940058291784197,-2.057410269812193
