split,label,precision,recall,f1-score,support
validation,Negative,0.8085280852808528,0.7396849212303076,0.7725759059745347,2666.0
validation,Neutral,0.7263610315186246,0.7615471273000376,0.7435380384967919,2663.0
validation,Positive,0.8610503282275711,0.892965204236006,0.876717415521723,2644.0
validation,macro avg,0.7986464816756828,0.7980657509221171,0.7976104533310165,7973.0
validation,weighted avg,0.7985014887904867,0.7978176345164931,0.7974125183098585,7973.0
test,Negative,0.8096999588984792,0.740045078888054,0.7733071638861629,2662.0
test,Neutral,0.7113074204946996,0.7556306306306306,0.7327994175464143,2664.0
test,Positive,0.8512669849430775,0.8714285714285714,0.8612297975106817,2660.0
test,macro avg,0.7907581214454188,0.789034760315752,0.7891121263144196,7986.0
test,weighted avg,0.7907230702146528,0.7890057600801402,0.7890799624326356,7986.0
