split,label,precision,recall,f1-score,support
validation,Negative,0.8317948717948718,0.7665406427221172,0.7978357107722578,1058.0
validation,Neutral,0.6943231441048034,0.7528409090909091,0.7223989095865516,1056.0
validation,Positive,0.8041825095057035,0.7996219281663516,0.8018957345971564,1058.0
validation,accuracy,0.7730138713745272,0.7730138713745272,0.7730138713745272,0.7730138713745272
validation,macro avg,0.7767668418017929,0.773001159993126,0.7740434516519886,3172.0
validation,weighted avg,0.776818823956709,0.7730138713745272,0.7740760144149554,3172.0
test,Negative,0.8451882845188284,0.7629839471199245,0.8019851116625311,1059.0
test,Neutral,0.6951541850220264,0.7464522232734153,0.7198905109489051,1057.0
test,Positive,0.7992599444958371,0.8181818181818182,0.8086102012166588,1056.0
test,accuracy,0.7758511979823455,0.7758511979823455,0.7758511979823455,0.7758511979823455
test,macro avg,0.7798674713455641,0.7758726628583861,0.7768286079426984,3172.0
test,weighted avg,0.7799025435880597,0.7758511979823455,0.7768344501287532,3172.0
