split,label,precision,recall,f1-score,support
validation,Negative,0.740926640926641,0.716044776119403,0.7282732447817837,2680.0
validation,Neutral,0.687616909839132,0.6863330843913368,0.6869743973089142,2678.0
validation,Positive,0.8417813178855902,0.8717660292463442,0.8565113280530484,2667.0
validation,accuracy,0.7578816199376947,0.7578816199376947,0.7578816199376947,0.7578816199376947
validation,macro avg,0.756774956217121,0.7580479632523613,0.7572529900479155,8025.0
validation,weighted avg,0.7566544868577523,0.7578816199376947,0.7571097126387455,8025.0
test,Negative,0.7433697347893916,0.7111940298507463,0.7269260106788711,2680.0
test,Neutral,0.6984304932735426,0.6989528795811518,0.6986915887850468,2674.0
test,Positive,0.8473419540229885,0.8835205992509363,0.865053171983865,2670.0
test,accuracy,0.764456630109671,0.764456630109671,0.764456630109671,0.764456630109671
test,macro avg,0.7630473940286407,0.7645558362276116,0.7635569238159277,8024.0
test,weighted avg,0.7629906587101698,0.764456630109671,0.7634789364690316,8024.0
