app_name,app_id,review_id,user_name,review_text,rating,review_date,thumbs_up_count,matched_keywords
Richeese Factory Indonesia,com.richeese.id,8aabc59e-7d41-4b5f-8b6f-aa8cf6a3db3b,Rina Fahira,"sering terjadi eror aplikasi, lokasi tidak terbaca",3,2026-05-31 08:33:45,0,
Richeese Factory Indonesia,com.richeese.id,09f9ca5d-378c-42a8-b267-8adf79273cc9,Taufik Hidayat,aplikasi ngebug. tombol checkout tidak muncul,3,2026-04-28 12:10:35,1,
Richeese Factory Indonesia,com.richeese.id,97ff3592-9fcc-4c4a-b528-513594dc2641,Fiki Firdaus,tolong dong menu nya semua di aktifkan,3,2026-03-05 13:22:20,0,
Richeese Factory Indonesia,com.richeese.id,a999fed0-7300-4b06-a5dd-c207115c9194,Mulya Doaldy,aplikasinya eror saat mau pilih pesan antar (delivery) uda di coba berulang kali,3,2025-11-23 21:41:51,2,
Richeese Factory Indonesia,com.richeese.id,9aef5002-829e-4a13-a72f-d883c7c0570a,Satria Indra Laksana,"tolong buatkan fitur bisa order jarak jauh, dengan pembayaran via m-banking, saya malas buka aplikasi pihak ketiga",3,2025-10-06 21:57:30,1,
Richeese Factory Indonesia,com.richeese.id,cf40ebae-4333-4869-9392-1242cbff6342,Dion Barllian,mohon tambah Richeese yang berada di Singkawang kedalam aplikasi,3,2025-09-30 00:06:05,0,
Richeese Factory Indonesia,com.richeese.id,85f8e6d0-f109-4103-8987-fc6c7ed5c962,Deni Apriadi,tidak bisa merubah lokasi pengiriman,3,2025-09-27 23:28:30,0,
Richeese Factory Indonesia,com.richeese.id,1c67d068-d704-453b-aa90-42373bd756bd,Rana Tsurina,"minusnya gaada informasi makanan udh siap atau belum buat diambil, cuman tulisan pesanan dikonfirmasi aja",3,2025-08-25 13:26:40,0,
Richeese Factory Indonesia,com.richeese.id,d5307237-03ef-4f55-8137-96eb3666c754,SJ (Eka),"Tampilannya simpel, tapi sayang error. Apalagi saat pilih lokasi store yg terdekat tdk bisa (padahal udh nyalain GPS), redeem kupon juga sama error, setelah di update delivery tdk ada, tolong diperbaiki lagi sistemnya. Terimakasih 🙏🏻😊",3,2025-05-31 20:15:50,20,
Richeese Factory Indonesia,com.richeese.id,4998de6c-2de4-464e-8617-acc4e0cb1276,Hafilah Mira,"apk nya udah pilih menu bbrp kali masih aja kembali ke menu, ga bisa lanjutkan pesanan",3,2025-05-15 11:56:23,0,
Richeese Factory Indonesia,com.richeese.id,ab996e94-5a31-46d3-9646-55b7df224e3d,Corinna Setyapraja,"Klo apk belum siap diluncurkan mending jngn dulu dah, revisi dulu mau pesen malah keluar masuk ga jelas, mungkin hp saya kali ya yg murah",3,2025-04-02 13:34:59,3,
Richeese Factory Indonesia,com.richeese.id,6b800ee6-9116-49da-892a-35802f66746e,Darian Angkasa,"benerin dong sistemnya, masa promonya Masi ada tapi opsi minumannya abis, jadi gabisa di pesan.. kalo mau bikin app dan promo tuh yg niat!",3,2025-03-28 17:28:59,2,
Richeese Factory Indonesia,com.richeese.id,e74eaff4-e92e-49c6-b5bd-6a4453e7a983,Omar Sharim,Aplikasi nya masi ngebug saat pesan dine in atau take away lokasi resto outside jadi tidak bisa order,3,2025-03-05 14:19:18,0,
Richeese Factory Indonesia,com.richeese.id,29519940-e653-4058-bcce-7be6ff4e873d,Chandra Nindy,"Setiap mau masuk ke aplikasi, mentok di verifikasi. Nomer verifikasi ga dikirim-kirim, padahal udah bener no wa yang tercantum. Udah ganti no wa lain sama ajaa:))",3,2025-01-26 06:41:35,8,
Richeese Factory Indonesia,com.richeese.id,66f1c07b-6601-479d-acd7-17753ab0a5ee,Annisa Novianti,Knpa susah bgt dpt nomor OTP yyg dkirim via WA ya? Dari sore ga masuk terus hiks,3,2025-01-25 23:58:11,22,
Richeese Factory Indonesia,com.richeese.id,92d09de6-b9a5-4671-86cf-f1274d3fd30c,herika sari,Agak Lumayan Sabar Sih Buat Nunggunya - Responnya Buat Verifikasi Ke Wa Agak Lumayan Ya Nunggunya 🙏🏻,3,2025-01-25 14:23:08,0,
Richeese Factory Indonesia,com.richeese.id,368c2044-45ae-4120-8eb7-f776fa6ace9b,rafi pranata,OTP nya ga muncul muncul,3,2025-01-22 10:07:21,32,
