app_name,app_id,review_id,user_name,review_text,rating,review_date,thumbs_up_count,matched_keywords
Segari,id.segari.customer,1e0e08ff-de48-4990-8ceb-b66a0bbf24be,Anyen Poris,"pengiriman cepat, tapi sudah ke sekian kali nya belanja daging di segari di kasih yang uda mau expired punya... 2* beli ikan di sini bau banget, sampai ga kemakan akhir nya di buang, sekarang beli ayam di kasih uda mau expired punya... padahal tulis nya ayam segar ternyata ayam lama 😢😢😢",3,2024-08-04 15:09:36,6,"ayam, daging, ikan"
Segari,id.segari.customer,9b9d1c70-5dd6-4358-8c0e-d4e5647b2b44,Ikha Yuliana,Murah tapi minimal belanja nya mahal sedang di daerah rumah saya toko sayur jg ada klo mau dapat harga murah mnimal belanja nya jgn besar sbagai mitra susah jg sy jual nya klo gk banyak saingan toko sayur sini maybe ok sj,3,2022-10-15 13:11:07,1,sayur
Segari,id.segari.customer,49a5d189-3c37-4669-b125-e94b44ddf3dd,Natalia Lia,"Jjur sangat membantu ibu"" Untuk belanja sayur mayur, kualitas nya jga oke, TAPI sangat di sayangkan katanya pengiriman jabodetabek kok kirim ke wilayah neglasari gak bisa lagi sekarang!!!! Ini sangat mengecewakan!!",3,2022-08-17 07:10:33,2,"sayur, sayur mayur, belanja sayur"
Segari,id.segari.customer,42fdc443-0eec-4291-8599-427671057064,Irna Wati,bawang merah terakhir sy pesan isinya banyak yg busuk,3,2022-07-25 22:54:32,0,bawang
Segari,id.segari.customer,a209cd78-c292-49b0-8c70-1344b24248c3,Fabiola Widya Sari,"Dear : Segari untuk saat ini mohon maaf saya kasih bintang 3 dulu ya karena saya sudah melakukan 2x pemesanan tetapi sangat2 mengecewakan. Yg pertama : 1. Saya pesan paket masak tumis pare, tetapi saya di kasih pare yg sudah tdk layak utk di konsumsi (busuk) 2. Saya pesan 1 kg jeruk medan, tetapi ada 1 buah jeruknya yg sudah tdk layak di konsumsi (busuk) Saya berharap ke depannya segari bisa menjadi lebih baik lagi. Sebelum di kirim ke konsumen ada baik nya di cek ulang lagi.",3,2022-04-18 20:45:31,1,"buah, masak"
Segari,id.segari.customer,bb0dd078-9c6a-44f3-9c5d-04dbdb1a63ab,Triyono Atmojo,Lebih murah beli sembako di warung,3,2022-03-31 16:38:05,0,sembako
Segari,id.segari.customer,5fda981f-515d-4e09-993e-a9eea4ca6eae,Lieza Purnamasari,Awalnya senang banget belanja disini.udah dipromoin keteman kerja.saudara.tetangga...eh dpt vocer harus belanja dulu 120 udah mencapai nominal kriteria sayur buah daging ikan....hadeh ga niat bgt ngsh vocer.jd mls,3,2022-03-26 15:14:38,0,"buah, daging, ikan, sayur"
Segari,id.segari.customer,20a62e0c-a98c-4fc0-a2f6-66ce4e9dcec1,master sun sakinah,Awalnya bagus2 ajah pelayanannya cepet trus sayurannya bagus2 ko yaa lama2 malah berkurang kualitasnya beli buah naga 1kg isi 2 yg 1nya benr2 busuk 😭 beli apel 1kg kbnykn isinya tidak fresh ( sudah pilihan ) untuk sayurnya beli kentang yang kecil bnyk yg busuk 😭😭😭 tolong diperbaiki lagi dong . terimakasih,3,2022-03-10 22:22:57,1,"buah, sayurnya"
Segari,id.segari.customer,0e362e63-1287-41bb-859b-8b4433cbe0fb,Hany Yahdiyani,"Sayur nya oke, cuma kurirnya kadang suka ada yang gak mau antar smpe depan pintu,",3,2022-03-10 10:30:04,0,sayur
Segari,id.segari.customer,36bb7343-6426-454c-be59-12b32396e08f,Ida Herlambang,- itemnya masih kurang lengkap/kurang banyak. - program promo sembako rutin,3,2022-03-01 20:43:49,1,sembako
Segari,id.segari.customer,7790f7ed-6dde-4524-8189-6eb6d9f853ae,Bj Group 88,"3kali belanja di segari, pertama mengecewakan karena sayuran nya kotor. Kedua wahhh ok nih udah semakin bagus kualitas nya biarpun ada 3macam barang yg ternyata kosong, ketiga astagaaa main dibatalkan seenaknya padahal sebelumnya di info kalo yang kosong cuma 1 macam eh tiba2 DIBATALKAN. Tentu saja saya kesal minta refund dana pun harus tunggu 1-3hari 🤷 Byee aja sangat mengecewakan. Tolong donk ditingkatkan juga pelayanan nya, Jujur kualitas produk sudah sangat bagus",3,2022-02-18 00:55:29,9,sayuran
Segari,id.segari.customer,f31ccdf6-5fa5-46fb-bad9-042dcc2e9b36,Siska Meilani,"Suka kesel pengirimannya lama bnget. Di tunggu2 ktnya maksimal jam 10 tpi jam 11 pun blom smpe. Mungkin iya kurir bukan kurir segari tpi tlong dong klo kurirnya bukan dri segari. Gimana caranya biar barang segari dulu yg nyampe, entah di beri komisi lebih atau gimna. Soalnya kalo buat masak hari itu juga klo barang lama dteng mau msak apa gw.",3,2022-02-02 10:57:36,5,masak
Segari,id.segari.customer,811ab9ba-f436-4145-a23c-42b61071e940,Aris Savitri,3x belanja di segari dikirim kerumah . Trus 2x belanja lg dikirim kerumah tetangga . Tdnya kalo dikirim kerumah dtengny pagi . Pas dikirim kerumah tetangga dtgnya siang . Pas ditelusuri katanya tetangga saya adalah mitra segari . Apakah bisa lgsung kirim kerumah saya lg? Padahal kualitas sayur dan daging fresh2 sekali . Tp karna pengirimannya yg jd gak jelas . Jd bikin males belanja lg .,3,2022-01-20 10:22:48,17,"daging, sayur, kualitas sayur"
Segari,id.segari.customer,11c3d49a-256d-42a9-a404-ddd1b736cd4b,Fonny Liando,Pesanan sejak 2 hr lalu untuk hari ini tadi pagi jam 7.26 di wa sudah dalam perjalanan jam 10 tanya kenapa blm sampai jawabannya sudah dalam.perjalanan jam 10.30 di wa kembali sayurannya sebagian kosong. Kenapa sudah dalam perjalanan kirim baru sayurnya kosong kenapa bukan sebelum.kirim supaya kami bisa pesan dari tempat lain???,3,2021-11-08 14:09:19,17,sayurnya
