app_name,app_id,review_id,user_name,review_text,rating,review_date,thumbs_up_count,matched_keywords
ASTRO,com.astro.shop,31c9dbd1-644f-4cae-8a1b-922dd3cd51dc,Safa3t7rd Ance,"pengiriman cepat tp sayang jika kita beli buah yg di pilihkan oleh pihak penjual sangat TDK memuaskan dg harga lumayan mahal tp tdk sesuai dg harapan, belanja hari ini agak kecewa sih",3,2026-05-21 20:15:54,0,buah
ASTRO,com.astro.shop,23806612-1fa9-4537-880a-27c603a7f9cb,Floo Berly,sudah bagus tetapi harus belanja minimal 20rb. Saya awalnya hanya ingin membeli cookies saja tetapi karna minimal 20rb jadi saya harus membeli makanan lain,3,2026-05-11 16:37:04,1,"makanan, cookies"
ASTRO,com.astro.shop,1b76f942-a808-473e-a228-18238f679f30,Tika Suci Handayani,"saya beli ayam marinasi lada hitam, pas mau dimasak bau busukkk 😭😭😭🙏🏻🙏🏻🙏🏻",3,2026-04-09 13:47:33,0,"ayam, lada"
ASTRO,com.astro.shop,37875267-d2bc-4b59-8f5f-1ee770fad73b,arin,"pengiriman cepat tp sayang minuman botol gak pernah dingin, dan saya cewek kost d lt 2 pesan aqua 1dus minta tlong angkatin ke lt 2 tp driver nya gak mau pdhal lumayan berat",3,2026-04-05 21:16:21,0,"minuman, minuman botol"
ASTRO,com.astro.shop,2766af0d-61f0-4f28-8d03-91b1130c6025,Dandi Sansan,"Cari makanan kucing aja, susah bangett.",3,2026-03-09 13:07:45,0,makanan
ASTRO,com.astro.shop,583e39cd-ce74-4f9f-b108-bacc7e16d8d5,zaara zea,"kenapa astro di tempat saya Kotabumi Tangerang Astro belum terjangkau , padahal kalo terjangkau enak bisa beli ayam,daging,susu dan kebutuhan lainnya , tolong lah di jangkau seluruh daerah di Indonesia, Tangerang masih Jabodetabek loh padahal",3,2025-12-04 05:43:52,1,"ayam, daging, susu"
ASTRO,com.astro.shop,7c7b5203-1b82-45d9-a427-20c6498f3522,Friska Permana,pernah beli tempe disini eh dapetnya tempe busuk,3,2025-11-08 15:50:13,0,tempe
ASTRO,com.astro.shop,d15184e6-4c9a-47e3-82a2-31b95def3675,Zahra Zynatul Arofah,sebenernya apknya bagus mudah dimenngerti tapi first time belanja awalnya salah kirim barang terus pas di tuker barangnya malah di kasi yang jelek😫 jadi aku uninstal deh takut makan ati terus mending belanja langsung aja guys,3,2025-08-23 17:11:58,0,makan
ASTRO,com.astro.shop,2e1c39e3-f075-49f6-aa10-f23344c1d2b8,Songhye Asti,"Auto uninstall lagi soalnya nyari galon adanya Aqua doang sih ,jgn cuma galon Aqua skrng lagi trend boikot gan gak semua org sekarang sukanya minum merek Aqua dn lemineral",3,2024-09-16 14:16:02,0,"minum, galon"
ASTRO,com.astro.shop,c95ed867-a8f6-4497-870c-1a14ce048462,Ni Ni,"Harga nya disini lebih mahal ya bukan harga pasaran contoh cleo 330ml harga pasaran 18k-20k disini 27k, belcube pasaran 38k-42k disini 53k, msih banyak lagi perbedaan harga nya, belum lagi daging tertentu kayak ikan tongkol kemarin saya pesan udah ga fresh, momogi hampir exp udah ga bisa dimakan",3,2024-07-24 10:21:08,18,"daging, ikan"
ASTRO,com.astro.shop,ed3da174-d402-416b-acab-c40761b1f54a,Arum Ramdaniyati,moga bisa menjual buah yg benar segar dan layak.. moga pelayanan ada lebih baik...,3,2023-12-18 21:01:36,0,buah
ASTRO,com.astro.shop,f68e3517-effb-4a87-9166-618c0a78c082,Wawan Alfaraby,"Pengalaman saya belanja di astro sangat tidak memuaskan, saya beli cemilan untuk anak saya, dan cemilan nya itu bau dan tengik saya bingung harus komplain k mna semoga cepat d perbaiki setiap kesalahan nya",3,2023-03-19 12:13:27,13,cemilan
ASTRO,com.astro.shop,00725a47-0c72-4973-90ba-cb42cb8b826b,yasmin's zone,"Udah pilah pilih, pas terakhir mau beli daging, eh sedia pork juga, auto cancel hapus app, takut d store trcampur sm yg gak halal",3,2022-11-08 17:54:45,0,daging
